Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
4,Flying Artie,113x1,Robin Harnas,2d,0.0,4,10,6,17,14180.0,,7,7.0,12,2025-10-16,10:35PM,Angle Park,342,19.7,[19.7],4.54,0.0,[],1.0,0.8,62.497461928934015,75.33039647577093,0.0,0,0,0.5882352941176471,0.5,0.7,0.330188679245283,0.0,0.35294117647058826,1.0,0.5,0.85,0.5,0.6,0.5,0.015,24.803957982962995
1,Busting,22711,Judith Hurley,2d,0.0,1,8,6,20,6395.0,21.0,3,3.0,12,2025-10-16,10:35PM,Angle Park,342,19.26,"[19.73, 19.26]",4.65,-0.09999999999999998,[],1.0,0.8,63.92523364485981,73.54838709677419,0.23499999999999943,0,0,0.4,1.0,0.7,0.2903225806451613,0.0,0.3,1.0,0.5,1.0,0.5,0.6,0.0,0.075,24.28537303286102
2,Carry On Izzy,15221,Vadim Roz,2b,0.0,2,5,6,13,2400.0,14.0,10,10.0,12,2025-10-16,10:35PM,Angle Park,342,19.47,"[19.47, 19.48, 19.78]",4.57,-0.4,[],1.0,0.8,63.23574730354392,74.83588621444201,0.1438363267359435,0,0,0.38461538461538464,0.5,0.7,0.2696629213483146,0.0,0.46153846153846156,1.0,0.5,1.0,0.5,0.6,0.0,0.075,24.190264241271336
6,Oscar Intention,31318,Tamica Dunn,4d,0.0,6,6,15,37,27270.0,14.0,56,63.0,12,2025-10-16,10:35PM,Angle Park,342,,,,0.19999999999999996,[],1.0,0.8,,,0.0,0,0,0.16216216216216217,0.0,0.7,0.21818181818181817,0.0,0.40540540540540543,0.2,0.5,0.7,0.5,0.6,0.0,0.0,2.0919830466830467
8,Secret Super,11212,Colin Swain,2d,0.0,8,9,8,28,11555.0,26.0,4,8.0,12,2025-10-16,10:35PM,Angle Park,342,,,,-0.13333333333333341,[],1.0,0.8,,,0.0,0,0,0.32142857142857145,1.0,0.7,0.24812030075187969,0.0,0.2857142857142857,1.0,0.5,0.7,0.5,0.6,0.0,0.05,1.125244736842105
1,Ivory Panke,5247,Thomas Dailly,2b,0.0,1,0,1,4,595.0,5.0,7,,1,2025-11-26,06:27PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,0.075,0.2294
4,Paw Kenneth,,Correy Grenfell,1d,0.0,4,0,0,0,0.0,,0,,1,2025-11-26,06:27PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,0.015,0.17725000000000002
8,Ulenta Bale,,Correy Grenfell,1b,0.0,8,0,0,0,0.0,,0,,1,2025-11-26,06:27PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.05,0.1759
3,Juno Usko,,Thomas Dailly,1b,0.0,3,0,0,0,0.0,,0,,1,2025-11-26,06:27PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,-0.055,0.16705000000000003
6,Kiwi Fred,,Thomas Dailly,1d,0.0,6,0,0,0,0.0,,0,,1,2025-11-26,06:27PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,0.16300000000000003
7,Uncle Stiltskin,,Thomas Dailly,1d,0.0,7,0,0,0,0.0,,0,,1,2025-11-26,06:27PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,0.16300000000000003
10,Rev Martin,07858,Thomas Dailly,2b,0.0,10,0,0,10,0.0,11.0,7,,1,2025-11-26,06:27PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.15500000000000003
9,Reindeer Louise,8676,Thomas Dailly,1b,0.0,9,0,0,4,0.0,5.0,14,,1,2025-11-26,06:27PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.11499999999999999
1,Paw Quiver,,Correy Grenfell,1d,0.0,1,0,0,0,0.0,,0,,2,2025-11-26,06:47PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.075,0.18714999999999998
8,Rupee Star,,Glenn Maxwell,1d,0.0,8,0,0,0,0.0,,0,,2,2025-11-26,06:47PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.05,0.1759
3,Paw Oppa,,Correy Grenfell,1b,0.0,3,0,0,0,0.0,,0,,2,2025-11-26,06:47PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,-0.055,0.17545
7,Dazzling Dynamo,,Scott James,1d,0.0,7,0,0,0,0.0,,0,,2,2025-11-26,06:47PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,0.1714
4,Three Votes Nick,,Thomas Dailly,1d,0.0,4,0,0,0,0.0,,0,,2,2025-11-26,06:47PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,0.015,0.16885
5,Grapefruit Expel,,Thomas Dailly,1b,0.0,5,0,0,0,0.0,,0,,2,2025-11-26,06:47PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,-0.02,0.16570000000000001
6,Grapefruit Zippy,,Thomas Dailly,1b,0.0,6,0,0,0,0.0,,0,,2,2025-11-26,06:47PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,0.16300000000000003
10,Rev Martin,07858,Thomas Dailly,2b,0.0,10,0,0,10,0.0,11.0,7,,2,2025-11-26,06:47PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.15500000000000003
9,Reindeer Louise,8676,Thomas Dailly,1b,0.0,9,0,0,4,0.0,5.0,14,,2,2025-11-26,06:47PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.11499999999999999
1,Oklahoma Bale,,Correy Grenfell,1d,0.0,1,0,0,0,0.0,,0,,3,2025-11-26,07:04PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.075,0.18714999999999998
2,Where's The Gold,,Thomas Dailly,1d,0.0,2,0,0,0,0.0,,0,,3,2025-11-26,07:04PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.075,0.17875000000000002
3,Mighty Miss,,Chris Armstrong,1b,0.0,3,0,0,0,0.0,,0,,3,2025-11-26,07:04PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,-0.055,0.17545
4,Reindeer Jack,,Thomas Dailly,1d,0.0,4,0,0,0,0.0,,0,,3,2025-11-26,07:04PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,0.015,0.16885
8,Grapefruit Yaeko,,Thomas Dailly,1b,0.0,8,0,0,0,0.0,,0,,3,2025-11-26,07:04PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.05,0.16750000000000004
7,Wyong Patrick,,Thomas Dailly,1d,0.0,7,0,0,0,0.0,,0,,3,2025-11-26,07:04PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,0.16300000000000003
10,Rev Martin,07858,Thomas Dailly,2b,0.0,10,0,0,10,0.0,11.0,7,,3,2025-11-26,07:04PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.15500000000000003
9,Reindeer Louise,8676,Thomas Dailly,1b,0.0,9,0,0,4,0.0,5.0,14,,3,2025-11-26,07:04PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.11499999999999999
4,Pulchritudinous,,Scott James,1b,0.0,4,0,0,0,0.0,,0,,4,2025-11-26,07:24PM,BALLARAT,390,22.43,[22.43],8.28,0.0,[],1.0,0.8,62.594739188586715,47.10144927536232,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,0.015,18.354403341474608
6,Doongalla Adam,,Benjamin Magri,1d,0.0,6,0,0,0,0.0,,0,,4,2025-11-26,07:24PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.3181818181818182,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,0.18081818181818182
2,Queen Darcie,,Thomas Dailly,1b,0.0,2,0,0,0,0.0,,0,,4,2025-11-26,07:24PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.075,0.17875000000000002
3,Trissa Bale,,Correy Grenfell,1b,0.0,3,0,0,0,0.0,,0,,4,2025-11-26,07:24PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,-0.055,0.17545
8,Grapefruit Wilma,,Thomas Dailly,1b,0.0,8,0,0,0,0.0,,0,,4,2025-11-26,07:24PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.05,0.16750000000000004
7,Reindeer Keith,,Thomas Dailly,1d,0.0,7,0,0,0,0.0,,0,,4,2025-11-26,07:24PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,0.16300000000000003
10,Rev Martin,07858,Thomas Dailly,2b,0.0,10,0,0,10,0.0,11.0,7,,4,2025-11-26,07:24PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.15500000000000003
9,Reindeer Louise,8676,Thomas Dailly,1b,0.0,9,0,0,4,0.0,5.0,14,,4,2025-11-26,07:24PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.11499999999999999
6,Lady Breanna,48576,Sheldon Hamilton,2b,0.0,6,4,4,25,12925.0,18.0,5,47.0,5,2025-11-26,07:49PM,BALLARAT,660,37.56,[37.56],6.05,-0.3333333333333333,[],1.0,0.8,63.25878594249201,109.0909090909091,0.0,0,0,0.16,1.0,0.7,0.09615384615384616,0.0,0.16,0.4,0.5,0.7,0.5,0.6,0.0,0.0,20.445800505671112
7,Secrets We Keep,55357,Louie Cardillo,2d,0.0,7,3,7,22,8020.0,18.0,9,44.0,5,2025-11-26,07:49PM,BALLARAT,660,,,6.14,-0.25,[],1.0,0.8,,107.49185667752444,0.0,0,0,0.13636363636363635,0.5,0.7,0.2926829268292683,0.0,0.3181818181818182,0.4,0.5,0.7,0.5,0.6,0.0,0.0,13.721329763608919
8,Regal Jyle,1x533,Sheldon Hamilton,2d,0.0,8,4,10,25,29255.0,4.0,5,83.0,5,2025-11-26,07:49PM,BALLARAT,660,37.79,[37.79],,-0.3333333333333333,[],1.0,0.8,62.87377613125165,,0.0,0,0,0.16,1.0,0.7,0.09615384615384616,0.0,0.4,0.2,0.5,0.7,0.5,0.6,0.0,0.05,8.666699664407217
3,Cruzado,44422,Terrence Reid,2d,0.0,3,4,12,41,20530.0,42.0,9,56.0,5,2025-11-26,07:49PM,BALLARAT,660,37.45,"[37.45, 37.66]",,0.0,[],1.0,0.8,63.444592790387176,,0.10499999999999687,0,0,0.0975609756097561,0.5,0.7,0.0975609756097561,0.0,0.2926829268292683,0.4,0.5,1.0,0.5,0.6,0.0,-0.055,8.071765620502132
4,Balding Sandy,85123,Deb Carr,2b,0.0,4,2,5,14,6400.0,15.0,14,27.0,5,2025-11-26,07:49PM,BALLARAT,660,37.56,[37.56],,0.0,[],1.0,0.8,63.25878594249201,,0.0,0,0,0.14285714285714285,0.0,0.7,0.18867924528301888,0.0,0.35714285714285715,0.7,0.5,0.85,0.5,0.6,0.0,0.015,7.023849483737072
1,Adhana Madi,34341,Kayla Cottrell,2b,0.0,1,4,9,26,13240.0,27.0,27,27.0,5,2025-11-26,07:49PM,BALLARAT,660,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.15384615384615385,0.0,0.7,0.15384615384615385,0.0,0.34615384615384615,0.7,0.5,1.0,0.5,0.6,0.0,0.075,1.3735061538461537
2,Capalla,24141,Dallan Klemke,2b,0.0,2,2,1,7,6245.0,6.0,9,9.0,5,2025-11-26,07:49PM,BALLARAT,660,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2857142857142857,0.5,0.7,0.2857142857142857,0.0,0.14285714285714285,1.0,0.5,1.0,0.5,0.6,0.0,0.075,0.86308
9,Spring Coin,67367,Mark Delbridge,3d,0.0,9,13,25,73,66690.0,65.0,12,55.0,6,2025-11-26,08:09PM,BALLARAT,450,25.81,[25.81],6.39,0.0,[],1.0,0.8,62.766369624176676,70.42253521126761,0.0,0,0,0.1780821917808219,0.0,0.7,0.21241830065359477,0.0,0.3424657534246575,0.4,0.5,0.6,0.5,0.6,0.3,0.0,24.223287263898627
2,Idron Bale,11462,Darren Fisher,3d,0.0,2,14,14,66,29260.0,64.0,7,23.0,6,2025-11-26,08:09PM,BALLARAT,450,24.3,[24.3],6.45,0.0,[],1.0,0.8,66.66666666666667,69.76744186046511,0.0,0,0,0.21212121212121213,0.5,0.7,0.2159090909090909,0.0,0.21212121212121213,0.7,0.5,1.0,0.5,0.6,0.28,0.075,22.485846000704722
4,Moyarra Kongk,8x541,Steven Waycott,2d,0.0,4,5,1,12,10490.0,4.0,9,9.0,6,2025-11-26,08:09PM,BALLARAT,450,23.89,"[24.27, 23.89]",6.48,0.0,[],1.0,0.8,67.81079949769779,69.44444444444444,0.1899999999999995,0,0,0.4166666666666667,0.5,0.7,0.4166666666666667,0.0,0.08333333333333333,1.0,0.5,0.85,0.5,0.6,0.0,0.015,21.502081374122135
1,Par Excellence,37372,Jeff Geall,2d,0.0,1,4,8,21,12230.0,22.0,7,117.0,6,2025-11-26,08:09PM,BALLARAT,450,25.44,"[25.5, 25.44, 25.46]",6.38,0.0,[],1.0,0.8,63.67924528301887,70.53291536050156,0.02494438257849241,0,0,0.19047619047619047,0.5,0.7,0.19047619047619047,0.0,0.38095238095238093,0.2,0.5,1.0,0.5,0.6,0.0,0.075,21.15130738212984
3,Sonia's Beauty,15381,Anthony Hyde,2b,0.0,3,5,9,24,12365.0,25.0,13,13.0,6,2025-11-26,08:09PM,BALLARAT,450,25.48,[25.48],6.57,-0.3333333333333333,[],1.0,0.8,63.57927786499215,68.4931506849315,0.0,0,0,0.20833333333333334,0.0,0.7,0.20833333333333334,0.0,0.375,1.0,0.5,1.0,0.5,0.6,0.0,-0.055,20.786194677354608
8,Solicit,54672,David Geall,2d,0.0,8,16,13,41,41425.0,42.0,7,94.0,6,2025-11-26,08:09PM,BALLARAT,450,,,6.44,0.0,[],1.0,0.8,,69.87577639751552,0.0,0,0,0.3902439024390244,0.5,0.7,0.3787878787878788,0.0,0.3170731707317073,0.2,0.5,0.7,0.5,0.6,0.0,0.05,14.413475553979422
6,Paw Leon,63442,Mark Delbridge,3d,0.0,6,11,26,62,34580.0,37.0,8,124.0,6,2025-11-26,08:09PM,BALLARAT,450,,,6.41,0.0,[],1.0,0.8,,70.20280811232449,0.0,0,0,0.1774193548387097,0.5,0.7,0.21241830065359477,0.0,0.41935483870967744,0.2,0.5,0.7,0.5,0.6,0.0,0.0,13.936715053822645
10,Chirp Third,15765,Denver Melder,3d,0.0,10,5,18,66,20125.0,67.0,22,107.0,6,2025-11-26,08:09PM,BALLARAT,450,,,6.53,0.6666666666666667,[],1.0,0.8,,68.91271056661562,0.0,0,0,0.07575757575757576,0.0,0.7,0.07575757575757576,0.0,0.2727272727272727,0.2,0.5,0.6,0.5,0.6,0.34,0.0,12.653276114900924
7,Paw Vada,25434,Mark Delbridge,2b,0.0,7,4,13,40,13715.0,41.0,6,41.0,6,2025-11-26,08:09PM,BALLARAT,450,,,6.47,0.0,[],1.0,0.8,,69.55177743431221,0.0,0,0,0.1,0.5,0.7,0.21241830065359477,0.0,0.325,0.4,0.5,0.7,0.5,0.6,0.0,0.0,12.323060467921326
5,Electrojet,38753,Benjamin Magri,1d,0.0,5,3,3,10,5760.0,11.0,6,75.0,6,2025-11-26,08:09PM,BALLARAT,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3,0.5,0.7,0.3181818181818182,0.0,0.3,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,0.7312581818181819
6,Riversdale Mick,13161,Rebecca Gibbons,2d,0.0,6,15,17,51,65160.0,52.0,6,6.0,7,2025-11-26,08:34PM,BALLARAT,450,25.35,[25.35],6.53,0.0,[],1.0,0.8,63.905325443786985,68.91271056661562,0.0,0,0,0.29411764705882354,0.5,0.7,0.26143790849673204,0.0,0.3333333333333333,1.0,0.5,0.7,0.5,0.6,0.04,0.0,24.129197553442268
3,Delicate,81137,Jason Thompson,2b,0.0,3,10,10,26,57120.0,23.0,12,26.0,7,2025-11-26,08:34PM,BALLARAT,450,25.03,"[25.59, 25.71, 25.03]",6.47,-0.2,[],1.0,0.8,64.72233320015981,69.55177743431221,0.2963481436119046,0,0,0.38461538461538464,0.0,0.7,0.38461538461538464,0.0,0.38461538461538464,0.7,0.5,1.0,0.5,0.6,0.0,-0.055,23.836109194026037
10,Bombarda Maxima,33364,Jay Ferguson,2d,0.0,10,16,10,50,33800.0,51.0,7,52.0,7,2025-11-26,08:34PM,BALLARAT,450,25.27,"[25.39, 25.27]",6.51,0.33333333333333337,[],1.0,0.8,64.10763751483974,69.12442396313364,0.0600000000000005,0,0,0.32,0.5,0.7,0.32,0.0,0.2,0.4,0.5,0.6,0.5,0.6,0.02,0.0,22.300443752845613
1,Hunterview Lad,11351,David Geall,2d,0.0,1,9,5,25,19490.0,25.0,6,6.0,7,2025-11-26,08:34PM,BALLARAT,450,25.38,"[25.81, 25.38]",6.51,0.0,[],1.0,0.8,63.829787234042556,69.12442396313364,0.21499999999999986,0,0,0.36,0.5,0.7,0.3787878787878788,0.0,0.2,1.0,0.5,1.0,0.5,0.6,0.0,0.075,21.441054562018856
2,Aston Reeves,822x1,Mark McClelland,2d,0.0,2,7,15,42,27550.0,,6,6.0,7,2025-11-26,08:34PM,BALLARAT,450,27.52,[27.52],6.52,0.0,[],1.0,0.8,58.86627906976745,69.01840490797547,0.0,0,0,0.16666666666666666,0.5,0.7,0.2,0.0,0.35714285714285715,1.0,0.5,1.0,0.5,0.6,0.5,0.075,21.186705997900663
5,Despicable Andy,43636,Frank Toth,2d,0.0,5,7,12,32,18070.0,33.0,5,64.0,7,2025-11-26,08:34PM,BALLARAT,450,25.83,[25.83],6.58,-0.6666666666666666,[],1.0,0.8,62.71777003484321,68.38905775075987,0.0,0,0,0.21875,1.0,0.7,0.21875,0.0,0.375,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,21.022353711666298
8,I'm Easy,11553,Brad Sands,2d,0.0,8,4,5,15,8975.0,16.0,5,29.0,7,2025-11-26,08:34PM,BALLARAT,450,25.51,[25.51],6.52,0.0,[],1.0,0.8,63.50450803606428,69.01840490797547,0.0,0,0,0.26666666666666666,1.0,0.7,0.26666666666666666,0.0,0.3333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,0.05,20.74715924365841
9,Marrakesh,5224x,Anthony Azzopardi,2b,0.0,9,5,6,22,63025.0,,167,230.0,7,2025-11-26,08:34PM,BALLARAT,450,,,,-0.3333333333333333,[],1.0,0.8,,,0.0,0,0,0.22727272727272727,0.0,0.7,0.22727272727272727,0.0,0.2727272727272727,0.2,0.5,0.6,0.5,0.6,0.5,0.0,5.464633333333331
4,Star Rebel,53622,Benjamin Magri,1d,0.0,4,4,5,12,10065.0,13.0,6,44.0,7,2025-11-26,08:34PM,BALLARAT,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.5,0.7,0.3181818181818182,0.0,0.4166666666666667,0.4,0.5,0.85,0.5,0.6,0.0,0.015,1.1204698484848483
7,Paw Ensley,21631,Rebecca Gibbons,2d,0.0,7,4,2,11,7555.0,12.0,7,7.0,7,2025-11-26,08:34PM,BALLARAT,450,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.36363636363636365,0.5,0.7,0.26143790849673204,0.0,0.18181818181818182,1.0,0.5,0.7,0.5,0.6,0.0,0.0,0.9230787046939989
3,Ultimate Warrior,32214,David Kerr,2d,0.0,3,10,14,43,45200.0,44.0,5,11.0,8,2025-11-26,08:51PM,BALLARAT,545,28.91,"[34.18, 29.66, 28.91]",5.02,-0.16666666666666669,[],1.0,0.8,67.8657903839502,108.56573705179284,2.3277504639076376,0,0,0.23255813953488372,1.0,0.7,0.23255813953488372,0.0,0.32558139534883723,1.0,0.5,1.0,0.5,0.6,0.0,-0.055,22.987561194615164
9,Belair Laurel,14158,Trevor Steel,2b,0.0,9,6,3,27,8765.0,28.0,13,24.0,8,2025-11-26,08:51PM,BALLARAT,545,29.73,"[29.73, 29.81, 29.77]",4.36,0.0,[],1.0,0.8,65.99394550958627,124.99999999999999,0.032659863237108344,0,0,0.2222222222222222,0.0,0.7,0.2222222222222222,0.0,0.1111111111111111,0.7,0.5,0.6,0.5,0.6,0.0,0.0,22.336920809419517
7,Belfast Spot,63577,Donna Knight,3d,0.0,7,7,19,74,24140.0,75.0,5,55.0,8,2025-11-26,08:51PM,BALLARAT,545,30.08,[30.08],5.04,0.0,[],1.0,0.8,65.22606382978724,108.13492063492063,0.0,0,0,0.0945945945945946,1.0,0.7,0.12781954887218044,0.0,0.25675675675675674,0.4,0.5,0.7,0.5,0.6,0.5,0.0,21.216958289772737
1,He Shines,72566,Rosalie Kerr,3d,0.0,1,13,23,72,57905.0,66.0,5,72.0,8,2025-11-26,08:51PM,BALLARAT,545,31.71,[31.71],6.74,-0.16666666666666663,[],1.0,0.8,61.87322611163671,80.86053412462908,0.0,0,0,0.18055555555555555,1.0,0.7,0.17391304347826086,0.0,0.3194444444444444,0.2,0.5,1.0,0.5,0.6,0.32,0.075,19.64732100563607
10,Lizard Country,38515,Alfred Debattista,3d,0.0,10,5,15,45,10420.0,46.0,4,14.0,8,2025-11-26,08:51PM,BALLARAT,545,28.26,"[28.26, 28.91, 28.36]",6.51,0.6666666666666667,[],1.0,0.8,69.42675159235668,83.7173579109063,0.2857738033247038,0,0,0.1111111111111111,1.0,0.7,0.18604651162790697,0.0,0.3333333333333333,1.0,0.5,0.6,0.5,0.6,0.0,0.0,17.958768619431243
6,Caco Magic,37251,Stefano Cassar,2d,0.0,6,4,4,11,11675.0,12.0,7,7.0,8,2025-11-26,08:51PM,BALLARAT,545,30.81,[30.81],6.68,0.5,[],1.0,0.8,63.68062317429406,81.58682634730539,0.0,0,0,0.36363636363636365,0.5,0.7,0.36363636363636365,0.0,0.36363636363636365,1.0,0.5,0.7,0.5,0.6,0.0,0.0,17.187254206378782
5,Regal Barry,24357,Sheldon Hamilton,3d,0.0,5,6,15,46,17125.0,35.0,5,98.0,8,2025-11-26,08:51PM,BALLARAT,545,,,5.05,0.0,[],1.0,0.8,,107.92079207920793,0.0,0,0,0.13043478260869565,1.0,0.7,0.09615384615384616,0.0,0.32608695652173914,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,14.459801738468162
8,Magic Bullseye,16144,Roslyn Russell,3d,0.0,8,5,25,58,14340.0,59.0,5,14.0,8,2025-11-26,08:51PM,BALLARAT,545,,,6.58,0.0,[],1.0,0.8,,82.82674772036474,0.0,0,0,0.08620689655172414,1.0,0.7,0.11818181818181818,0.0,0.43103448275862066,1.0,0.5,0.7,0.5,0.6,0.18,0.05,11.298679695095805
2,Aston Trust,12184,Dustin Drew,2d,0.0,2,3,3,12,7380.0,8.0,7,35.0,8,2025-11-26,08:51PM,BALLARAT,545,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.25,0.5,0.7,0.25,0.0,0.25,0.4,0.5,1.0,0.5,0.6,0.0,0.075,0.9164200000000001
2,Ivory Nara,37474,Thomas Dailly,2b,0.0,2,0,1,5,410.0,6.0,7,,9,2025-11-26,09:08PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.2,0.2,0.5,1.0,0.5,0.6,0.0,0.075,0.21365
1,Paw Norbert,,Correy Grenfell,1d,0.0,1,0,0,0,0.0,,0,,9,2025-11-26,09:08PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.075,0.18714999999999998
8,Thundering Theo,,Thomas Dailly,1d,0.0,8,0,0,0,0.0,,0,,9,2025-11-26,09:08PM,BALLARAT,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.05,0.16750000000000004
