Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BoxBiasFactor,BestTimeSec,Last3TimesSec,SectionalSec,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,TrackBox1Adjustment,TrackBox4Adjustment,AgeMonths,AgeFactor,RailPreference,BoxPenaltyFactor,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,GradeFactor,Last3AvgFinish,Last3FinishFactor,RaceDistanceCategory,DistanceChangeFactor,IsFrontRunner,PaceBoxFactor,TrainerTier,FreshnessFactorV2,AgeFactorV2,TrackSurface,SurfacePreferenceFactor,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile,FieldSpeedStd,FieldTimeStd,FieldSimilarityIndex,TrackUpsetFactor,CompetitorDensity,CompetitorAdjustment,FieldSize,FieldSizeAdjustment,WinStreakFactorV2,CloserBonus,TrainerMomentum,FinalScore
8,Stormy Day,32161,Craig Jaensch,4d,0.0,8,11,21,72,165915.0,42.0,9,9.0,4,2025-11-27,07:34PM,Angle Park,530,-0.5,,,,,[],1.0,0.8,,,0.0,0,0,0.1527777777777778,0.5,0.7,0.1527777777777778,0.0,0.2916666666666667,1.0,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,48,0.93,0.01,1.08,,0.95,0.9,1.2,1.0,1.0,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.03,1.0,0.93,SAND,1.01,0.4444444444444444,1.0,1.0,38.64751433410818,0.4471670083238868,0.8,0.8,0.4,1.1,5,-0.01,1.2,1.08,1.06,72.7378202615768
4,Iron Atlas,63146,Kim Johnstone,4d,0.0,4,19,28,70,84160.0,21.0,7,21.0,4,2025-11-27,07:34PM,Angle Park,530,-0.06666666666666671,30.5,"[30.78, 30.51, 30.66]",5.22,,[],1.0,0.8,62.55737704918033,101.53256704980843,0.1104536101718724,0,0,0.2714285714285714,0.5,0.7,0.1889400921658986,0.0,0.4,0.7,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,48,0.93,0.0,1.05,17.37704918032787,1.0,0.9,1.05,1.0,0.7122132314613929,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.03,1.0,0.93,SAND,1.01,0.6714285714285714,0.4,0.6,38.64751433410818,0.4471670083238868,0.8,0.8,0.4,1.1,5,0.01,1.05,1.0,1.02,55.47353741667466
6,Terrific Bobby,44313,David Peckham,4d,0.0,6,15,31,79,42950.0,63.0,4,11.0,4,2025-11-27,07:34PM,Angle Park,530,0.0,30.92,[30.92],5.35,,[],1.0,0.8,61.707632600258734,99.06542056074767,0.0,0,0,0.189873417721519,1.0,0.7,0.2125984251968504,0.0,0.3924050632911392,1.0,0.5,0.7,0.5,0.6,0.26,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,48,0.93,-0.01,0.97,17.141009055627425,1.0,0.9,1.2,0.85,0.5087902243466181,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.08,0.85,0.93,SAND,1.01,0.5822784810126582,0.2,0.2,38.64751433410818,0.4471670083238868,0.8,0.8,0.4,1.1,5,-0.01,1.2,1.0,1.06,53.893346375681304
7,Wreaking Havoc,35631,Colin Swain,4d,0.0,7,14,18,62,34610.0,54.0,4,4.0,4,2025-10-16,07:40PM,Angle Park,530,0.25,30.74,"[31.08, 30.87, 30.74]",3.2,,[],1.0,0.8,62.06896551724139,165.625,0.14007934259633772,0,0,0.22580645161290322,1.0,0.7,0.24812030075187969,0.0,0.2903225806451613,1.0,0.5,0.7,0.5,0.6,0.08,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,48,0.93,-0.01,0.75,17.24137931034483,1.0,0.9,1.3,0.85,0.4693074249157733,0.95,0,1.0,MIDDLE,0.92,True,1.02,1.08,0.85,0.93,SAND,1.01,0.5161290322580645,0.5,0.25,42.310849251013906,0.9545941546018389,0.8,0.8,0.25,1.1,4,-0.01,1.3,1.04,1.12,53.71001219554316
5,Nangar Express,x3222,Damien Smith,4d,0.0,5,14,24,48,50195.0,5.0,6,117.0,4,2025-10-16,07:40PM,Angle Park,530,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.2916666666666667,0.5,0.7,0.2823529411764706,0.0,0.5,0.2,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,48,0.93,0.0,0.9,,0.95,0.95,0.85,1.0,0.5651800908243972,1.0,0,1.0,MIDDLE,0.92,False,1.0,1.15,1.0,0.93,SAND,1.01,0.7916666666666666,0.875,0.875,42.310849251013906,0.9545941546018389,0.8,0.8,0.25,1.1,4,-0.01,0.85,1.0,1.06,46.673266686855385
1,Majestic McLaren,42466,Tania Foster,3d,0.0,1,12,21,61,30540.0,32.0,13,100.0,4,2025-11-27,07:34PM,Angle Park,530,-0.3333333333333333,29.91,"[30.92, 29.91, 30.19]",3.19,,[],1.0,0.8,63.7913741223671,166.14420062695925,0.42575423270552126,0,0,0.19672131147540983,0.0,0.7,0.15753424657534246,0.0,0.3442622950819672,0.2,0.5,1.0,0.5,0.6,0.0,0.16499999999999998,0.016999999999999987,0.04066666666666666,0.08,0.0,36,1.05,0.02,1.12,17.719826145101973,1.0,0.9,0.85,0.97,0.42903398047868924,0.95,0,1.0,MIDDLE,0.92,False,0.95,1.03,0.97,1.05,SAND,1.01,0.5409836065573771,0.6,0.8,38.64751433410818,0.4471670083238868,0.8,0.8,0.4,1.1,5,0.02,0.85,1.0,0.98,45.56188697880059
2,Miss Gravity,22553,Donald Turner,4b,0.0,2,13,28,95,21705.0,96.0,7,52.0,4,2025-11-27,07:34PM,Angle Park,530,-0.6666666666666666,30.78,"[30.78, 30.83]",3.15,,[],1.0,0.8,61.988304093567244,168.25396825396825,0.02499999999999858,0,0,0.1368421052631579,0.5,0.7,0.16751269035532995,-0.1,0.29473684210526313,0.4,0.5,1.0,0.5,0.6,0.92,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,48,0.93,0.02,0.97,17.218973359324234,1.0,0.8,0.95,1.0,0.36169047290721557,0.95,0,1.0,MIDDLE,0.85,True,1.1,1.03,1.0,0.93,SAND,0.9898,0.43157894736842106,0.8,0.4,38.64751433410818,0.4471670083238868,0.8,0.8,0.4,1.1,5,0.02,0.95,1.0,1.06,36.55716616142145
1,Black Chip,42431,Vadim Roz,4d,0.0,1,16,24,69,61985.0,7.0,7,7.0,5,2025-11-27,07:56PM,Angle Park,530,0.0,30.69,[30.69],5.15,,[],1.0,0.8,62.170087976539584,102.9126213592233,0.0,0,0,0.2318840579710145,0.5,0.7,0.2318840579710145,0.0,0.34782608695652173,1.0,0.5,1.0,0.5,0.6,0.0,0.16499999999999998,0.016999999999999987,0.04066666666666666,0.08,0.0,48,0.93,0.02,1.12,17.269468882372106,1.0,0.9,1.3,1.0,0.6112241103375186,0.95,0,1.0,MIDDLE,0.92,False,0.95,1.08,1.0,0.93,SAND,1.01,0.5797101449275363,0.25,0.375,46.20330948113672,2.1487573928513513,0.8,0.8,0.25,1.1,4,0.02,1.3,1.0,1.12,84.98779990429335
1,Disco Zorro,23453,Richard Pearce,3d,0.0,1,6,8,24,6430.0,22.0,8,60.0,5,2025-10-16,07:58PM,Angle Park,530,0.25,30.75,"[31.16, 30.75, 31.21]",3.15,,[],1.0,0.8,62.048780487804876,168.25396825396825,0.20607442021431668,0,0,0.25,0.5,0.7,0.25,0.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.6,0.0,0.16499999999999998,0.016999999999999987,0.04066666666666666,0.08,0.0,36,1.05,0.02,1.12,17.235772357723576,1.0,1.0,0.95,1.0,0.20228426977560782,1.0,0,1.0,MIDDLE,1.0,True,1.1,1.15,1.0,1.05,SAND,1.0302,0.5833333333333334,0.75,0.5,33.95171731789394,0.39463062898530027,0.8,0.8,0.25,1.1,8,0.005,0.95,1.0,1.0,78.02826121868036
5,Booterstown,12133,Raymond Fewings,2d,0.0,5,7,11,21,9955.0,12.0,7,20.0,5,2025-10-16,07:58PM,Angle Park,530,0.0,29.81,"[29.81, 29.87]",,True,[],1.0,0.8,64.00536732640053,,0.030000000000001137,0,0,0.3333333333333333,0.5,0.7,0.3333333333333333,0.0,0.5238095238095238,0.7,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,17.779268701777927,1.0,1.0,1.05,1.0,0.25169654713389367,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.15,1.0,1.0,SAND,1.0302,0.8571428571428571,0.9375,0.875,33.95171731789394,0.39463062898530027,0.8,0.8,0.25,1.1,8,0.0,1.05,1.0,1.02,64.89412252612179
2,Red Emperor,72214,Nicole Price,3d,0.0,2,5,8,30,11692.0,31.0,6,17.0,5,2025-10-16,07:58PM,Angle Park,530,0.0,30.56,"[31.18, 30.9, 30.56]",5.26,,[],1.0,0.8,62.43455497382199,100.76045627376426,0.253508711224421,0,0,0.16666666666666666,0.5,0.7,0.22580645161290322,0.0,0.26666666666666666,0.7,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,36,1.05,0.02,0.97,17.342931937172775,1.0,1.0,1.05,1.0,0.2727727794000374,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.08,1.0,1.05,SAND,1.0302,0.43333333333333335,0.4375,0.6875,33.95171731789394,0.39463062898530027,0.8,0.8,0.25,1.1,8,0.005,1.05,1.0,1.06,62.19805910518499
6,Optimistic Reign,12612,Robyn MacKellar,2b,0.0,6,3,12,25,11155.0,26.0,4,8.0,5,2025-10-16,07:58PM,Angle Park,530,0.0,30.95,[30.95],5.28,,[],1.0,0.8,61.64781906300485,100.37878787878788,0.0,0,0,0.12,1.0,0.7,0.12,0.0,0.48,1.0,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,24,1.0,-0.01,0.97,17.124394184168015,1.0,1.0,1.2,0.85,0.2664350846284844,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.0,0.85,1.0,SAND,1.0302,0.6,0.25,0.125,33.95171731789394,0.39463062898530027,0.8,0.8,0.25,1.1,8,0.0,1.2,1.0,1.06,59.8513916599393
4,Trophy Darts,41117,Paul Fagan,2d,0.0,4,5,4,20,5445.0,21.0,6,16.0,5,2025-10-16,07:58PM,Angle Park,530,0.16666666666666669,30.56,"[31.18, 30.56]",5.3,,[],1.0,0.8,62.43455497382199,100.0,0.3100000000000005,0,0,0.25,0.5,0.7,0.2033195020746888,0.0,0.2,0.7,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,24,1.0,0.0,1.05,17.342931937172775,1.0,1.0,1.05,1.0,0.18614679694116348,0.95,0,1.0,MIDDLE,1.0,False,1.0,1.08,1.0,1.0,SAND,1.0302,0.45,0.125,0.6875,33.95171731789394,0.39463062898530027,0.8,0.8,0.25,1.1,8,0.0,1.05,1.0,1.02,57.824055630861395
6,Archer Fly High,x6376,Judith Hurley,3d,0.0,6,7,12,37,43250.0,5.0,4,401.0,5,2025-11-27,07:56PM,Angle Park,530,0.0,26.18,"[30.1, 26.18, 30.67]",,True,[],1.0,0.8,72.88006111535523,,1.995867953770713,0,0,0.1891891891891892,1.0,0.7,0.21649484536082475,0.0,0.32432432432432434,0.2,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,36,1.05,-0.01,0.97,20.24446142093201,1.1,1.0,0.85,0.85,0.5105640480573725,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.08,0.85,1.05,SAND,1.0302,0.5135135135135135,0.875,1.0,46.20330948113672,2.1487573928513513,0.8,0.8,0.25,1.1,4,-0.01,0.85,1.0,1.06,46.2144710119525
8,Amron Tiger,22534,Kim Johnstone,4d,0.0,8,12,39,75,129890.0,40.0,4,341.0,5,2025-11-27,07:56PM,Angle Park,530,0.16666666666666669,29.81,"[29.81, 30.42]",,True,[],1.0,0.8,64.00536732640053,,0.3050000000000015,0,0,0.16,1.0,0.7,0.1889400921658986,0.0,0.52,0.2,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,48,0.93,0.01,1.08,17.779268701777927,1.0,0.9,0.85,0.85,0.884799834464995,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.03,0.85,0.93,SAND,1.01,0.68,0.875,0.75,46.20330948113672,2.1487573928513513,0.8,0.8,0.25,1.1,4,-0.01,0.85,1.08,1.02,45.208140989986425
8,Capture My Soul,63322,Brenda Oakey,3b,0.0,8,6,29,67,21740.0,52.0,6,91.0,5,2025-10-16,07:58PM,Angle Park,530,-0.16666666666666663,30.9,"[31.18, 30.9]",5.26,,[],1.0,0.8,61.747572815533985,100.76045627376426,0.14000000000000057,0,0,0.08955223880597014,0.5,0.7,0.24644549763033174,0.0,0.43283582089552236,0.2,0.5,0.7,0.5,0.6,0.04,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,36,1.05,0.01,1.08,17.15210355987055,1.0,0.9,0.85,1.0,0.37195156937844776,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.08,1.0,1.05,SAND,1.01,0.5223880597014925,0.4375,0.25,33.95171731789394,0.39463062898530027,0.8,0.8,0.25,1.1,8,0.01,0.85,1.08,1.02,44.482604876801915
7,He's A Mensch,23146,Kim Johnstone,2d,0.0,7,1,8,22,4530.0,23.0,4,21.0,5,2025-10-16,07:58PM,Angle Park,530,0.0,30.88,"[31.22, 31.02, 30.88]",3.23,,[],1.0,0.8,61.787564766839374,164.08668730650155,0.1395229969097089,0,0,0.045454545454545456,1.0,0.7,0.13286713286713286,0.0,0.36363636363636365,0.7,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.16321243523316,1.0,1.0,1.05,0.85,0.16978750504390475,1.0,0,1.0,MIDDLE,1.0,True,1.02,1.0,0.85,1.0,SAND,1.0302,0.4090909090909091,0.625,0.375,33.95171731789394,0.39463062898530027,0.8,0.8,0.25,1.1,8,0.0,1.05,1.04,1.02,40.99135014924752
2,Knockout Norm,57323,Ben Rawlings,3d,0.0,2,13,28,81,73285.0,25.0,4,168.0,5,2025-11-27,07:56PM,Angle Park,530,-0.06666666666666671,30.69,"[30.69, 30.83, 30.83]",3.15,,[],1.0,0.8,62.170087976539584,168.25396825396825,0.06599663291074304,0,0,0.16049382716049382,1.0,0.7,0.233502538071066,-0.1,0.345679012345679,0.2,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,36,1.05,0.02,0.97,17.269468882372106,1.0,0.8,0.85,0.85,0.6646067080344611,0.95,0,1.0,MIDDLE,0.85,True,1.1,1.08,0.85,1.05,SAND,0.9898,0.5061728395061729,0.5,0.375,46.20330948113672,2.1487573928513513,0.8,0.8,0.25,1.1,4,0.02,0.85,1.0,1.12,36.99757180789053
3,Disco Homer,64142,Vadim Roz,3d,0.0,3,4,2,12,2880.0,6.0,23,100.0,5,2025-10-16,07:58PM,Angle Park,530,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.0,0.7,0.2696629213483146,0.0,0.16666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,36,1.05,-0.01,0.8,,0.95,0.85,0.85,0.87,0.13537948868448255,0.95,0,1.0,MIDDLE,0.92,False,0.93,1.15,0.87,1.05,SAND,1.01,0.5,0.9375,1.0,33.95171731789394,0.39463062898530027,0.8,0.8,0.25,1.1,8,0.0,0.85,1.0,1.06,33.417046674792665
1,Zipping Kramer,11x12,Nicole Price,2d,0.0,1,7,7,21,30570.0,3.0,6,13.0,6,2025-11-27,08:18PM,Angle Park,530,-0.6666666666666666,30.45,"[30.45, 30.65]",5.21,,[],1.0,0.8,62.66009852216749,101.7274472168906,0.09999999999999964,0,0,0.3333333333333333,0.5,0.7,0.26881720430107525,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.16499999999999998,0.016999999999999987,0.04066666666666666,0.08,0.0,24,1.0,0.02,1.12,17.4055829228243,1.0,1.0,1.2,1.0,0.4292446527135699,1.0,0,1.0,MIDDLE,1.0,True,1.1,1.15,1.0,1.0,SAND,1.0302,0.6666666666666666,0.8333333333333334,0.8333333333333334,39.26756237098354,0.2926260412198486,0.8,0.8,0.5,1.0,6,0.02,1.2,1.0,1.06,112.94239863082274
8,Life's A Bounty,65521,Robin Harnas,2d,0.0,8,9,16,39,19610.0,40.0,4,4.0,6,2025-11-27,08:18PM,Angle Park,530,0.0,30.46,"[30.83, 30.46]",3.15,,[],1.0,0.8,62.639527248850946,168.25396825396825,0.18499999999999872,0,0,0.23076923076923078,1.0,0.7,0.25,0.0,0.41025641025641024,1.0,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.399868680236374,1.0,1.0,1.3,0.85,0.3437921620084869,1.0,0,1.0,MIDDLE,1.0,True,1.05,1.15,0.85,1.0,SAND,1.0302,0.6410256410256411,1.0,0.6666666666666666,39.26756237098354,0.2926260412198486,0.8,0.8,0.5,1.0,6,-0.01,1.3,1.04,1.12,111.18891431791911
4,Canya Bolt,41154,Petar Jovanovic,2d,0.0,4,5,6,19,14165.0,13.0,7,21.0,6,2025-11-27,08:18PM,Angle Park,530,0.0,30.6,"[30.87, 30.6]",5.27,,[],1.0,0.8,62.35294117647059,100.56925996204934,0.1349999999999998,0,0,0.2631578947368421,0.5,0.7,0.2631578947368421,0.0,0.3157894736842105,0.7,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,24,1.0,0.0,1.05,17.320261437908496,1.0,1.0,1.05,1.0,0.29219007758115323,0.95,0,1.0,MIDDLE,1.0,False,1.0,1.15,1.0,1.0,SAND,1.0302,0.5789473684210527,0.5,0.3333333333333333,39.26756237098354,0.2926260412198486,0.8,0.8,0.5,1.0,6,0.01,1.05,1.0,1.02,64.35941891523532
2,Irinka Benji,34163,Ben Rawlings,3d,0.0,2,9,19,50,42995.0,14.0,7,29.0,6,2025-11-27,08:18PM,Angle Park,530,0.33333333333333337,30.5,"[30.87, 30.5]",5.22,,[],1.0,0.8,62.55737704918033,101.53256704980843,0.1850000000000005,0,0,0.18,0.5,0.7,0.233502538071066,0.0,0.38,0.7,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,36,1.05,0.02,0.97,17.37704918032787,1.0,0.95,0.95,1.0,0.5090566919385201,1.0,0,1.0,MIDDLE,0.92,False,1.0,1.08,1.0,1.05,SAND,1.01,0.56,0.6666666666666666,0.5,39.26756237098354,0.2926260412198486,0.8,0.8,0.5,1.0,6,0.02,0.95,1.0,1.12,57.545873322670225
6,Hot Ruby,112,Robin Harnas,2b,0.0,6,2,1,3,2015.0,4.0,7,16.0,6,2025-10-16,08:19PM,Angle Park,530,0.0,29.99,"[29.99, 30.84]",,True,[],1.0,0.8,63.62120706902301,,0.4250000000000007,0,0,0.6666666666666666,0.5,0.7,0.330188679245283,0.0,0.3333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,24,1.0,-0.01,0.97,17.672557519173058,1.0,0.7,1.05,1.0,0.11323851119412572,0.75,0,1.0,MIDDLE,0.85,False,1.0,1.15,1.0,1.0,SAND,0.9898,1.0,0.8125,0.875,0.7712953429257151,0.4718655982980141,1.1,0.8,0.25,1.1,8,0.0,1.05,1.0,1.12,49.48325206873577
4,Victa Spencer,46116,Ron Schadow,1d,0.0,4,2,0,5,1945.0,6.0,7,11.0,6,2025-10-16,08:19PM,Angle Park,530,0.0,30.79,[30.79],5.36,,[],1.0,0.8,61.96817148424813,98.88059701492537,0.0,0,0,0.4,0.5,0.7,0.2727272727272727,0.0,0.0,1.0,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,12,0.8,0.0,1.05,17.213380967846703,1.0,0.7,1.2,1.0,0.1112542033933405,0.75,0,1.0,MIDDLE,0.85,False,1.0,1.15,1.0,0.8,SAND,0.9898,0.4,0.1875,0.4375,0.7712953429257151,0.4718655982980141,1.1,0.8,0.25,1.1,8,0.0,1.2,1.0,1.06,48.28167495980137
1,Ultimate,43332,Marcello Calicchio,4d,0.0,1,1,21,40,7760.0,18.0,9,590.0,6,2025-10-16,08:19PM,Angle Park,530,0.0,30.34,"[31.54, 31.55, 30.85]",,True,[],1.0,0.8,62.88727752142387,,0.3276515764582174,0,0,0.025,0.5,0.7,0.025,0.0,0.525,0.2,0.5,1.0,0.5,0.6,0.0,0.16499999999999998,0.016999999999999987,0.04066666666666666,0.08,0.0,48,0.93,0.02,1.12,17.46868820039552,1.0,1.0,0.85,1.0,0.2222222222222222,1.0,0,1.0,MIDDLE,1.0,False,0.95,0.95,1.0,0.93,SAND,1.0302,0.55,0.8125,0.625,0.7712953429257151,0.4718655982980141,1.1,0.8,0.25,1.1,8,0.005,0.85,1.0,0.98,46.529567050589314
8,Oregon Janet,44243,Kim Johnstone,3b,0.0,8,1,26,57,22990.0,58.0,6,288.0,6,2025-10-16,08:19PM,Angle Park,530,0.0,30.82,"[31.03, 30.82]",5.28,,[],1.0,0.8,61.90785204412719,100.37878787878788,0.10500000000000043,0,0,0.017543859649122806,0.5,0.7,0.13286713286713286,0.0,0.45614035087719296,0.2,0.5,0.7,0.5,0.6,0.16,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,36,1.05,0.01,1.08,17.196625567813108,1.0,0.95,0.85,1.0,0.38249530722397695,0.95,0,1.0,MIDDLE,0.92,True,1.05,1.0,1.0,1.05,SAND,1.01,0.47368421052631576,0.5,0.25,0.7712953429257151,0.4718655982980141,1.1,0.8,0.25,1.1,8,0.01,0.85,1.04,1.02,44.786981757424485
5,Reality Is,11142,Cameron Forshaw,3d,0.0,5,10,17,50,41490.0,42.0,6,17.0,6,2025-11-27,08:18PM,Angle Park,530,0.0,29.97,[29.97],11.94,,[],1.0,0.8,63.66366366366367,44.388609715242886,0.0,0,0,0.2,0.5,0.7,0.18214285714285713,0.0,0.34,0.7,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,36,1.05,0.0,0.9,17.684351017684353,1.0,0.95,1.05,1.0,0.5000678012071731,1.0,0,1.0,MIDDLE,0.92,False,1.0,1.03,1.0,1.05,SAND,1.01,0.54,0.16666666666666666,1.0,39.26756237098354,0.2926260412198486,0.8,0.8,0.5,1.0,6,-0.01,1.05,1.0,1.12,44.01845431717232
2,Nod Feeny,43445,Paul Fagan,2b,0.0,2,2,2,8,1580.0,9.0,6,52.0,6,2025-10-16,08:19PM,Angle Park,530,-0.2,31.18,[31.18],5.3,,[],1.0,0.8,61.19307248236049,100.0,0.0,0,0,0.25,0.5,0.7,0.2033195020746888,0.0,0.25,0.4,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,16.99807568954458,1.0,0.85,0.95,1.0,0.10027326796203806,0.88,0,1.0,MIDDLE,0.92,False,1.0,1.08,1.0,1.0,SAND,1.01,0.5,0.375,0.125,0.7712953429257151,0.4718655982980141,1.1,0.8,0.25,1.1,8,0.005,0.95,1.0,1.02,41.149859199842574
7,Black Noir,21235,Marty Doyle,2d,0.0,7,5,4,13,7700.0,14.0,7,24.0,6,2025-11-27,08:18PM,Angle Park,530,0.19999999999999996,30.87,[30.87],5.28,,[],1.0,0.8,61.80758017492711,100.37878787878788,0.0,0,0,0.38461538461538464,0.5,0.7,0.38461538461538464,0.0,0.3076923076923077,0.7,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.168772270813086,1.0,0.85,1.05,1.0,0.21542819214282136,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.15,1.0,1.0,SAND,1.01,0.6923076923076923,0.3333333333333333,0.16666666666666666,39.26756237098354,0.2926260412198486,0.8,0.8,0.5,1.0,6,-0.01,1.05,1.08,1.02,39.849657669513476
3,Victa Graham,24134,Ron Schadow,1d,0.0,3,1,3,6,3815.0,7.0,7,35.0,6,2025-10-16,08:19PM,Angle Park,530,0.0,30.79,"[30.88, 30.79]",5.36,,[],1.0,0.8,61.96817148424813,98.88059701492537,0.04499999999999993,0,0,0.16666666666666666,0.5,0.7,0.2727272727272727,0.0,0.5,0.4,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,12,0.8,-0.01,0.8,17.213380967846703,1.0,0.85,0.95,1.0,0.15581307435596378,0.88,0,1.0,MIDDLE,0.92,False,0.93,1.15,1.0,0.8,SAND,1.01,0.6666666666666666,0.1875,0.4375,0.7712953429257151,0.4718655982980141,1.1,0.8,0.25,1.1,8,0.0,0.95,1.0,1.06,35.92313894188883
5,Rocklands Gator,5472x,Darrell Johnstone,2d,0.0,5,1,4,18,2470.0,,80,178.0,6,2025-10-16,08:19PM,Angle Park,530,0.2666666666666666,30.06,"[30.06, 30.82, 30.6]",,True,[],1.0,0.8,63.47305389221557,,0.3193048003954154,0,0,0.05555555555555555,0.0,0.7,0.05555555555555555,0.0,0.2222222222222222,0.2,0.5,0.85,0.5,0.6,0.5,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,17.63140385894877,1.0,1.0,0.85,0.7,0.12537331298367277,0.95,0,1.0,MIDDLE,1.0,False,1.0,0.95,0.7,1.0,SAND,1.0302,0.2777777777777778,0.8125,0.75,0.7712953429257151,0.4718655982980141,1.1,0.8,0.25,1.1,8,0.0,0.85,1.0,0.98,30.99405484623154
7,Nardo,21544,Al Francis,2d,0.0,7,1,1,5,2225.0,6.0,17,56.0,6,2025-10-16,08:19PM,Angle Park,530,0.5,29.91,"[29.91, 30.61]",,True,[],1.0,0.8,63.7913741223671,,0.34999999999999964,0,0,0.2,0.0,0.7,0.14285714285714285,0.0,0.2,0.4,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.719826145101973,1.0,0.7,0.95,0.93,0.11899306009926887,0.75,0,1.0,MIDDLE,0.85,False,1.0,1.0,0.93,1.0,SAND,0.9898,0.4,0.8125,1.0,0.7712953429257151,0.4718655982980141,1.1,0.8,0.25,1.1,8,0.0,0.95,1.08,1.0,23.098986985730637
