Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
1,Bogie Nicole,52432,Mick Campbell,2b,0.0,1,0,3,10,1585.0,8,3,Mdn,3,2025-09-25,06:46PM,Q STRAIGHT,300,16.61,"[16.61, 16.9, 16.99]",3.12,"[5.0, 6.3, 10.3]",0.1,1.0,65.0210716435882,96.15384615384615,0.16213848676020368,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,42.16947509920948
6,Quite Sinister,65777,Stella Marschke,3b,0.0,6,0,2,11,720.0,12,49,Mdn,3,2025-09-25,06:46PM,Q STRAIGHT,300,17.15,"[17.22, 17.15]",3.09,"[5.0, 6.3, 10.3]",0.1,1.0,62.97376093294461,97.0873786407767,0.03500000000000014,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,41.89721577882193
3,Millie Moo Moo,7757,Darren Johnstone,2b,0.0,3,0,0,4,0.0,5,28,Mdn,3,2025-09-25,06:46PM,Q STRAIGHT,300,16.8,"[16.96, 16.8, 16.9]",6.34,"[5.0, 6.3, 10.3]",0.1,1.0,64.28571428571429,47.31861198738171,0.06599663291074435,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,27.158526285002914
8,Roof Rattler,75266,Kevin Forrester,2d,0.0,8,0,2,12,705.0,13,7,Mdn,3,2025-09-25,06:46PM,Q STRAIGHT,300,16.76,[16.76],6.59,"[5.0, 6.3, 10.3]",0.1,1.0,64.43914081145584,45.52352048558422,0.0,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,26.767884307966437
7,Polly's Vibe,32735,Rob Purtle,2b,0.0,7,0,5,17,2060.0,18,4,Mdn,3,2025-09-25,06:46PM,Q STRAIGHT,300,19.11,"[19.41, 19.57, 19.11]",7.18,"[5.0, 6.3, 10.3]",0.1,1.0,56.5149136577708,41.78272980501393,0.19067132861433492,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,24.205835239489055
5,Key Change,,Brett Hazelgrove,1d,0.0,5,0,0,0,0.0,FU,0,Mdn,3,2025-09-25,06:46PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,
3,Lacey Joy,24347,Jordy Melrose,2b,0.0,3,0,3,13,1390.0,14,3,Mdn,4,2025-09-25,07:04PM,Q STRAIGHT,300,16.75,"[16.75, 16.77, 17.07]",3.33,"[5.0, 6.3, 10.3]",0.1,1.0,64.4776119402985,90.09009009009009,0.14636332266733454,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,40.221367581220086
4,Birds The Word,36777,Felicia Guymer,2b,0.0,4,0,4,13,1620.0,14,49,Mdn,4,2025-09-25,07:04PM,Q STRAIGHT,300,17.11,[17.11],4.24,"[5.0, 6.3, 10.3]",0.1,1.0,63.120981881940395,70.75471698113208,0.0,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,34.11511147072769
5,Tempo And Touch,33531,Carlin Wendt,2d,0.0,5,1,4,6,2955.0,7,3,3,4,2025-09-25,07:04PM,Q STRAIGHT,300,16.76,"[16.76, 16.8, 16.76]",6.34,"[5.0, 6.3, 10.3]",0.1,1.0,64.43914081145584,47.31861198738171,0.018856180831640864,7.2,2.6500000000000004,0.16666666666666666,1.0,0.7,0.15,0.8,0.0,27.599021234213936
2,Sirius Melita,63585,Darren Johnstone,2b,0.0,2,0,1,5,270.0,6,11,Mdn,4,2025-09-25,07:04PM,Q STRAIGHT,300,17.22,[17.22],6.57,"[5.0, 6.3, 10.3]",0.1,1.0,62.71777003484321,45.662100456621005,0.0,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,26.371684143954948
6,xStay The Rage,5864,Lynette Williams,2b,0.0,6,0,5,12,1995.0,FU,84,Mdn,4,2025-09-25,07:04PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,
8,Zabdon Miracle,76843,Barry Kitchener,2d,0.0,8,0,1,7,360.0,8,7,Mdn,4,2025-09-25,07:04PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,
10,Sundowner Stop,82667,Carlin Wendt,3d,0.0,5,0,2,15,795.0,16,7,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.61,"[16.61, 17.08, 16.8]",3.12,"[5.0, 6.3, 10.3]",0.1,1.0,65.0210716435882,96.15384615384615,0.19304576314093624,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,42.092020463028526
6,Remember Pal,88372,David Bailey,3b,0.0,6,0,9,45,4020.0,46,4,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.75,"[17.08, 17.1, 17.08]",3.33,"[5.0, 6.3, 10.3]",0.1,1.0,64.4776119402985,90.09009009009009,0.009428090415822106,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,40.477520819607506
4,Batman Returns,88456,George Kadniak,3d,0.0,4,0,1,16,630.0,10,11,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.75,"[16.84, 16.75, 17.01]",3.33,"[5.0, 6.3, 10.3]",0.1,1.0,64.4776119402985,90.09009009009009,0.10780641085864223,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,40.09343973562965
2,King Moses,23277,Jodi Davis,2d,0.0,2,0,10,26,3990.0,27,35,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.9,"[16.9, 17.11, 17.01]",4.24,"[5.0, 6.3, 10.3]",0.1,1.0,63.905325443786985,70.75471698113208,0.08576453553512443,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,34.51326840987377
1,Brodie And Me,63484,David Bailey,2d,0.0,1,0,4,22,1605.0,23,4,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.76,"[16.76, 17.01]",5.16,"[5.0, 6.3, 10.3]",0.1,1.0,64.43914081145584,58.13953488372093,0.125,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,30.648938627407453
9,Custard,42864,Carlin Wendt,3b,0.0,8,0,2,16,1215.0,17,14,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,17.01,"[17.01, 17.07]",5.16,"[5.0, 6.3, 10.3]",0.1,1.0,63.49206349206349,58.13953488372093,0.02999999999999936,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,30.365773163528978
8,Missy Moo Moo,64661,Darren Johnstone,3b,0.0,8,1,14,43,8330.0,44,4,4,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.96,"[16.96, 17.22]",6.56,"[5.0, 6.3, 10.3]",0.1,1.0,63.67924528301887,45.73170731707317,0.129999999999999,7.2,2.6500000000000004,0.023255813953488372,1.0,0.7,0.15,0.8,0.0,27.49968683312108
3,Zabdon Blondie,72655,Barry Kitchener,2b,0.0,3,0,7,25,2745.0,26,4,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,
7,Quarter Share,55645,Daniel Bloomfield,5d,0.0,7,0,15,48,6820.0,49,21,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,
6,Bombastic Lola,66816,Marie Westwood,2b,0.0,6,1,5,24,3345.0,25,7,14,6,2025-09-25,07:42PM,Q STRAIGHT,300,16.75,"[16.87, 16.75, 16.97]",3.33,"[5.0, 6.3, 10.3]",0.1,1.0,64.4776119402985,90.09009009009009,0.08993825042154652,7.2,2.6500000000000004,0.041666666666666664,0.5,0.7,0.15,0.8,0.0,40.41821299427446
10,Boom Boom Bernie,78777,David Bailey,3b,0.0,10,1,11,64,8520.0,48,3,157,6,2025-09-25,07:42PM,Q STRAIGHT,300,16.99,"[16.99, 16.99, 16.99]",3.74,"[5.0, 6.3, 10.3]",0.1,1.0,63.56680400235434,80.2139037433155,0.0,7.2,2.6500000000000004,0.015625,1.0,0.7,0.15,0.8,0.0,37.833594423465506
4,Noaki Sea Breeze,31256,Keith Boan,2b,0.0,4,1,3,7,2520.0,8,21,42,6,2025-09-25,07:42PM,Q STRAIGHT,300,16.59,[16.59],4.07,"[5.0, 6.3, 10.3]",0.1,1.0,65.0994575045208,73.7100737100737,0.0,7.2,2.6500000000000004,0.14285714285714285,0.0,0.7,0.15,0.8,0.0,35.50169932821198
5,xQuite Divine,8326,Stella Marschke,2b,0.0,5,1,4,11,3570.0,FU,75,191,6,2025-09-25,07:42PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.09090909090909091,0.0,0.7,0.15,0.8,0.0,
9,Zabdon Skippy,58858,Barry Kitchener,2b,0.0,9,1,2,16,2625.0,17,5,60,6,2025-09-25,07:42PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0625,1.0,0.7,0.15,0.8,0.0,
5,Asawa Baby,54185,Kim Shedden,2b,0.0,5,1,7,23,6245.0,24,12,28,7,2025-09-25,08:03PM,Q STRAIGHT,300,16.57,"[16.57, 17.08]",5.19,"[5.0, 6.3, 10.3]",0.1,1.0,65.17803258901628,57.80346820809248,0.254999999999999,7.2,2.6500000000000004,0.043478260869565216,0.0,0.7,0.15,0.8,0.0,31.120744806317962
3,Farmor Defiant,27783,Lina Langmaid,4b,0.0,3,1,8,30,4590.0,14,7,161,7,2025-09-25,08:03PM,Q STRAIGHT,300,16.67,"[16.67, 16.68, 16.87]",6.55,"[5.0, 6.3, 10.3]",0.1,1.0,64.7870425914817,45.80152671755725,0.09201449161228184,7.2,2.6500000000000004,0.03333333333333333,0.5,0.7,0.15,0.8,0.0,27.317300591477462
4,Shadow Raven,88388,Rob Purtle,2b,0.0,4,1,3,24,2730.0,10,5,262,7,2025-09-25,08:03PM,Q STRAIGHT,300,16.59,[16.59],6.56,"[5.0, 6.3, 10.3]",0.1,1.0,65.0994575045208,45.73170731707317,0.0,7.2,2.6500000000000004,0.041666666666666664,1.0,0.7,0.15,0.8,0.0,27.219070362692783
8,Katie Cuddles,88854,Marie Westwood,3b,0.0,8,1,1,17,2295.0,17,7,206,7,2025-09-25,08:03PM,Q STRAIGHT,300,16.59,"[16.99, 16.59, 16.97]",6.56,"[5.0, 6.3, 10.3]",0.1,1.0,65.0994575045208,45.73170731707317,0.1840289832245629,7.2,2.6500000000000004,0.058823529411764705,0.5,0.7,0.15,0.8,0.0,27.136487498128524
7,Lady Felicia,73234,Stella Marschke,3b,0.0,7,1,7,18,3825.0,19,21,249,7,2025-09-25,08:03PM,Q STRAIGHT,300,16.59,"[16.59, 16.68, 16.97]",6.64,"[5.0, 6.3, 10.3]",0.1,1.0,65.0994575045208,45.18072289156627,0.16213848676020368,7.2,2.6500000000000004,0.05555555555555555,0.0,0.7,0.15,0.8,0.0,27.07277084826761
6,Tiny Rocket,73343,David Bailey,4b,0.0,6,1,18,79,9335.0,40,3,679,7,2025-09-25,08:03PM,Q STRAIGHT,300,19.1,[19.1],6.56,"[5.0, 6.3, 10.3]",0.1,1.0,56.544502617801044,45.73170731707317,0.0,7.2,2.6500000000000004,0.012658227848101266,1.0,0.7,0.15,0.8,0.0,26.165678541466974
2,Bentley Moana,17545,Julie King,2b,0.0,2,1,5,11,4015.0,12,45,91,7,2025-09-25,08:03PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.09090909090909091,0.0,0.7,0.15,0.8,0.0,
9,Zabdon Skippy,58858,Barry Kitchener,2b,0.0,9,1,2,16,2625.0,17,5,60,7,2025-09-25,08:03PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0625,1.0,0.7,0.15,0.8,0.0,
10,Boom Boom Bernie,78777,David Bailey,3b,0.0,4,1,11,64,8520.0,48,3,157,7,2025-09-25,08:03PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.015625,1.0,0.7,0.15,0.8,0.0,
3,Lakoda Wombat,47786,Jean Druery,3d,0.0,3,1,2,22,3425.0,7,14,212,8,2025-09-25,08:25PM,Q STRAIGHT,300,16.57,"[16.68, 17.14, 17.02]",6.47,"[5.0, 6.3, 10.3]",0.1,1.0,65.17803258901628,46.36785162287481,0.19482185594936638,7.2,2.6500000000000004,0.045454545454545456,0.0,0.7,0.15,0.8,0.0,27.40524855200863
8,I'm Lucky,65464,Patricia Carrington,4d,0.0,8,1,7,52,5940.0,6,17,700,8,2025-09-25,08:25PM,Q STRAIGHT,300,16.78,"[16.87, 16.78, 16.97]",6.55,"[5.0, 6.3, 10.3]",0.1,1.0,64.36233611442194,45.80152671755725,0.07760297817881782,7.2,2.6500000000000004,0.019230769230769232,0.0,0.7,0.15,0.8,0.0,27.315228463983583
2,Black Harada,83847,Shane Topping,3d,0.0,2,1,1,20,1790.0,17,7,350,8,2025-09-25,08:25PM,Q STRAIGHT,300,16.71,"[16.71, 17.14]",6.61,"[5.0, 6.3, 10.3]",0.1,1.0,64.63195691202873,45.3857791225416,0.21499999999999986,7.2,2.6500000000000004,0.05,0.5,0.7,0.15,0.8,0.0,26.88937511916823
6,She's A Mystery,47775,Merv Page,2b,0.0,6,1,1,11,2400.0,12,7,164,8,2025-09-25,08:25PM,Q STRAIGHT,300,16.99,"[16.99, 17.02]",6.65,"[5.0, 6.3, 10.3]",0.1,1.0,63.56680400235434,45.11278195488722,0.015000000000000568,7.2,2.6500000000000004,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,26.649536296027943
7,Witchetty Grub,64464,Felicia Guymer,2d,0.0,7,1,8,24,5340.0,25,5,173,8,2025-09-25,08:25PM,Q STRAIGHT,300,19.08,[19.08],6.33,"[5.0, 6.3, 10.3]",0.1,1.0,56.60377358490567,47.39336492890995,0.0,7.2,2.6500000000000004,0.041666666666666664,1.0,0.7,0.15,0.8,0.0,26.27943086232079
4,Exhibit,56335,Jason Bloomfield,2d,0.0,4,1,4,9,2475.0,10,7,49,8,2025-09-25,08:25PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,
9,Zabdon Skippy,58858,Barry Kitchener,2b,0.0,7,1,2,16,2625.0,17,5,60,8,2025-09-25,08:25PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0625,1.0,0.7,0.15,0.8,0.0,
10,Boom Boom Bernie,78777,David Bailey,3b,0.0,10,1,11,64,8520.0,48,3,157,8,2025-09-25,08:25PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.015625,1.0,0.7,0.15,0.8,0.0,
2,Sirius Emily,37685,Darren Johnstone,3b,0.0,2,1,38,85,17330.0,86,12,574,9,2025-09-25,08:48PM,Q STRAIGHT,300,16.59,"[16.59, 16.68, 16.8]",6.34,"[5.0, 6.3, 10.3]",0.1,1.0,65.0994575045208,47.31861198738171,0.08602325267042664,7.2,2.6500000000000004,0.011764705882352941,0.0,0.7,0.15,0.8,-0.1,28.956452730340427
7,Go Blanchett Go,55856,Jeffrey Henzell,3b,0.0,7,1,6,36,4920.0,37,19,91,9,2025-09-25,08:48PM,Q STRAIGHT,300,16.78,[16.78],6.47,"[5.0, 6.3, 10.3]",0.1,1.0,64.36233611442194,46.36785162287481,0.0,7.2,2.6500000000000004,0.027777777777777776,0.0,0.7,0.15,0.8,0.0,27.38010048752461
10,Turbo Express,87888,George Kadniak,3d,0.0,1,1,3,30,2585.0,26,7,304,9,2025-09-25,08:48PM,Q STRAIGHT,300,16.59,"[16.59, 17.14, 17.21]",6.49,"[5.0, 6.3, 10.3]",0.1,1.0,65.0994575045208,46.22496147919877,0.27724838442571115,7.2,2.6500000000000004,0.03333333333333333,0.5,0.7,0.15,0.8,0.0,27.315575697218417
6,Blue Machine,78867,Shane Topping,3d,0.0,6,1,4,20,3495.0,7,14,230,9,2025-09-25,08:48PM,Q STRAIGHT,300,16.59,"[16.59, 17.14]",6.56,"[5.0, 6.3, 10.3]",0.1,1.0,65.0994575045208,45.73170731707317,0.27500000000000036,7.2,2.6500000000000004,0.05,0.0,0.7,0.15,0.8,0.0,27.210153696026115
1,Go Gracie Go,41857,Merv Page,2b,0.0,1,1,0,8,1485.0,6,7,45,9,2025-09-25,08:48PM,Q STRAIGHT,300,16.59,"[16.59, 16.68, 17.16]",6.56,"[5.0, 6.3, 10.3]",0.1,1.0,65.0994575045208,45.73170731707317,0.25019992006393627,7.2,2.6500000000000004,0.125,0.5,0.7,0.15,0.8,0.0,27.06541369202931
8,Minh Sonny,66385,Mick Campbell,3d,0.0,8,1,1,9,2150.0,6,7,282,9,2025-09-25,08:48PM,Q STRAIGHT,300,16.57,"[16.71, 16.57]",6.61,"[5.0, 6.3, 10.3]",0.1,1.0,65.17803258901628,45.3857791225416,0.07000000000000028,7.2,2.6500000000000004,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,27.033451365676854
3,Solar Flare,14228,Wayne Spann,2d,0.0,3,1,2,7,945.0,8,7,34,9,2025-09-25,08:48PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,
4,Zabdon Justice,47638,Barry Kitchener,2d,0.0,4,1,5,12,3625.0,13,5,63,9,2025-09-25,08:48PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.08333333333333333,1.0,0.7,0.15,0.8,0.0,
9,Mum's Tiger,64786,David Bailey,3d,0.0,7,1,1,52,4205.0,49,11,480,9,2025-09-25,08:48PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.019230769230769232,0.0,0.7,0.15,0.8,0.0,
3,Disorderly,13114,Shawn Speeding,3d,0.0,3,14,17,43,30950.0,13,10,14,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.44,"[16.44, 16.6]",2.37,"[5.0, 6.3, 10.3]",0.1,1.0,65.6934306569343,126.58227848101265,0.08000000000000007,7.2,2.6500000000000004,0.32558139534883723,0.5,0.7,0.15,0.8,0.0,54.39742781522553
4,She's A Ladette,16432,Brett Hazelgrove,3b,0.0,4,11,10,39,25620.0,40,7,47,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.35,"[16.86, 16.35, 16.57]",2.75,"[5.0, 6.3, 10.3]",0.1,1.0,66.05504587155964,109.0909090909091,0.20885933597093978,7.2,2.6500000000000004,0.28205128205128205,0.5,0.7,0.15,0.8,0.0,48.691429996588326
9,Josh's Jet,24415,Bradley Woods,3d,0.0,1,5,10,27,12030.0,28,14,21,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.44,"[16.44, 16.86]",2.64,"[5.0, 6.3, 10.3]",0.1,1.0,65.6934306569343,113.63636363636363,0.20999999999999908,7.2,2.6500000000000004,0.18518518518518517,0.0,0.7,0.15,0.8,0.0,48.56411374081446
2,Perky Penny,23122,Paul Stadnikoff,3b,0.0,2,14,10,28,40935.0,29,4,55,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.6,[16.6],7.03,"[5.0, 6.3, 10.3]",0.1,1.0,65.06024096385542,42.67425320056899,0.0,7.2,2.6500000000000004,0.5,1.0,0.7,0.15,0.8,0.0,30.160324152941786
8,Mega Move,22161,Terry Guymer,3b,0.0,8,8,18,42,19315.0,16,7,7,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.6,[16.6],6.48,"[5.0, 6.3, 10.3]",0.1,1.0,65.06024096385542,46.29629629629629,0.0,7.2,2.6500000000000004,0.19047619047619047,0.5,0.7,0.15,0.8,0.0,29.003984700707594
10,Grace Is Ace,54176,Anne Clelland,3b,0.0,5,10,17,56,29300.0,37,4,11,10,2025-09-25,09:08PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.17857142857142858,1.0,0.7,0.15,0.8,0.0,
3,Pocket Banfield,42624,Peter Sullivan,4b,0.0,3,11,21,79,33565.0,51,4,32,11,2025-09-25,09:25PM,Q STRAIGHT,300,16.86,[16.86],3.93,"[5.0, 6.3, 10.3]",0.1,1.0,64.05693950177937,76.33587786259541,0.0,7.2,2.6500000000000004,0.13924050632911392,1.0,0.7,0.15,0.8,0.0,39.2850753097674
4,Noaki Uno,12231,Keith Boan,2b,0.0,4,3,4,8,4385.0,9,7,7,11,2025-09-25,09:25PM,Q STRAIGHT,300,16.44,"[16.6, 16.97, 16.52]",3.69,"[5.0, 6.3, 10.3]",0.1,1.0,65.6934306569343,81.30081300813008,0.1960158723731881,7.2,2.6500000000000004,0.375,0.5,0.7,0.15,0.8,0.0,38.16723082744453
9,Foxy Infrared,45177,Marion Goodwin,2b,0.0,9,3,3,19,4260.0,17,14,34,11,2025-09-25,09:25PM,Q STRAIGHT,300,16.58,"[16.7, 16.78, 16.82]",3.79,"[5.0, 6.3, 10.3]",0.1,1.0,65.13872135102534,79.15567282321899,0.049888765156986405,7.2,2.6500000000000004,0.15789473684210525,0.0,0.7,0.15,0.8,0.0,37.32123002911282
8,Tuta Endless,61522,Lina Langmaid,3d,0.0,8,5,9,26,10815.0,27,7,28,11,2025-09-25,09:25PM,Q STRAIGHT,300,16.7,"[16.7, 16.78]",6.46,"[5.0, 6.3, 10.3]",0.1,1.0,64.67065868263474,46.43962848297214,0.040000000000000924,7.2,2.6500000000000004,0.19230769230769232,0.5,0.7,0.15,0.8,0.0,28.121251050649363
6,Sirius Max,43543,Darren Johnstone,3d,0.0,6,3,10,33,8940.0,34,24,94,11,2025-09-25,09:25PM,Q STRAIGHT,300,19.07,"[19.23, 19.07, 19.3]",6.46,"[5.0, 6.3, 10.3]",0.1,1.0,56.63345568956476,46.43962848297214,0.09626352718795785,7.2,2.6500000000000004,0.09090909090909091,0.0,0.7,0.15,0.8,0.0,26.268983768254902
7,Divorce Papers,55863,Jasen Woods,3b,0.0,7,5,10,40,14450.0,41,7,91,11,2025-09-25,09:25PM,Q STRAIGHT,300,20.27,[20.27],6.45,"[5.0, 6.3, 10.3]",0.1,1.0,53.28071040947213,46.51162790697674,0.0,7.2,2.6500000000000004,0.125,0.5,0.7,0.15,0.8,0.0,26.219630453987453
1,Tea Sea Gem,85536,Terry Guymer,3b,0.0,1,9,7,27,22160.0,9,4,196,11,2025-09-25,09:25PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.3333333333333333,1.0,0.7,0.15,0.8,0.0,
10,Go The Blues,71762,Jamie Hosking,2d,0.0,10,2,2,12,3900.0,13,3,44,11,2025-09-25,09:25PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.16666666666666666,1.0,0.7,0.15,0.8,0.0,
3,Rhino's Dreaming,11422,Craig Ryan,3d,0.0,3,2,3,7,2700.0,6,7,28,12,2025-09-25,09:44PM,Q STRAIGHT,300,16.42,"[16.42, 16.78, 16.73]",2.64,"[5.0, 6.3, 10.3]",0.1,1.0,65.77344701583435,113.63636363636363,0.1592342788332821,7.2,2.6500000000000004,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,47.70463163658904
9,Noaki Radar,12165,Keith Boan,2b,0.0,4,3,2,7,4935.0,8,14,28,12,2025-09-25,09:44PM,Q STRAIGHT,300,16.73,[16.73],2.64,"[5.0, 6.3, 10.3]",0.1,1.0,64.55469216975493,113.63636363636363,0.0,7.2,2.6500000000000004,0.42857142857142855,0.0,0.7,0.15,0.8,0.0,47.64070466771721
5,Just Released,36781,Ray Heilbronn,3d,0.0,5,2,12,34,8680.0,9,7,7,12,2025-09-25,09:44PM,Q STRAIGHT,300,16.59,"[16.99, 16.78, 16.59]",2.75,"[5.0, 6.3, 10.3]",0.1,1.0,65.0994575045208,109.0909090909091,0.163367343397904,7.2,2.6500000000000004,0.058823529411764705,0.5,0.7,0.15,0.8,0.0,46.78171494828795
10,Tuta Moment,33334,Lina Langmaid,3d,0.0,10,2,8,25,5940.0,26,7,81,12,2025-09-25,09:44PM,Q STRAIGHT,300,16.71,"[16.72, 16.71]",2.75,"[5.0, 6.3, 10.3]",0.1,1.0,64.63195691202873,109.0909090909091,0.004999999999999005,7.2,2.6500000000000004,0.08,0.5,0.7,0.15,0.8,0.0,46.40841410967847
2,Wally's Boy,38685,George Kadniak,4d,0.0,2,2,20,173,12805.0,174,4,67,12,2025-09-25,09:44PM,Q STRAIGHT,300,16.52,"[16.52, 16.73]",3.69,"[5.0, 6.3, 10.3]",0.1,1.0,65.37530266343826,81.30081300813008,0.10500000000000043,7.2,2.6500000000000004,0.011560693641618497,1.0,0.7,0.15,0.8,-0.1,38.854710504490825
1,Lavana Lee,54625,Peter Sullivan,2b,0.0,1,2,6,18,5535.0,19,3,52,12,2025-09-25,09:44PM,Q STRAIGHT,300,18.9,[18.9],6.45,"[5.0, 6.3, 10.3]",0.1,1.0,57.142857142857146,46.51162790697674,0.0,7.2,2.6500000000000004,0.1111111111111111,1.0,0.7,0.15,0.8,0.0,26.149170911775567
4,Nosey Marie,63786,Michael Geraghty,3b,0.0,4,2,5,19,8900.0,6,6,130,12,2025-09-25,09:44PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.10526315789473684,0.5,0.7,0.15,0.8,0.0,
6,Pennant Player,63462,Eric Raeburn,3d,0.0,6,2,2,13,4335.0,10,11,101,12,2025-09-25,09:44PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.15384615384615385,0.0,0.7,0.15,0.8,0.0,
7,Ellen Rose,66123,Deborah Simon,3b,0.0,7,2,4,13,4115.0,11,7,14,12,2025-09-25,09:44PM,Q STRAIGHT,300,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.15384615384615385,0.5,0.7,0.15,0.8,0.0,
8,Sweet Trilby,61433,Jennifer Gill,2b,0.0,8,1,6,14,5445.0,15,3,14,1,2025-09-25,05:17PM,SALE,510,29.1,"[29.64, 29.1]",5.12,"[5.0, 6.3, 10.3]",0.1,1.0,63.092783505154635,99.609375,0.2699999999999996,7.2,2.6500000000000004,0.07142857142857142,1.0,0.7,0.15,0.8,0.0,30.169078240058912
