Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
4,Flying Artie,113x1,Robin Harnas,2d,0.0,4,10,6,17,14180.0,,7,7.0,12,2025-10-16,10:35PM,Angle Park,342,19.7,[19.7],4.54,0.0,[],1.0,0.8,62.497461928934015,75.33039647577093,0.0,0,0,0.5882352941176471,0.5,0.7,0.330188679245283,0.0,0.35294117647058826,1.0,0.5,0.85,0.5,0.6,0.5,0.034,24.804647982963
1,Busting,22711,Judith Hurley,2d,0.0,1,8,6,20,6395.0,21.0,3,3.0,12,2025-10-16,10:35PM,Angle Park,342,19.26,"[19.73, 19.26]",4.65,-0.09999999999999998,[],1.0,0.8,63.92523364485981,73.54838709677419,0.23499999999999943,0,0,0.4,1.0,0.7,0.2903225806451613,0.0,0.3,1.0,0.5,1.0,0.5,0.6,0.0,0.067,24.28264303286102
2,Carry On Izzy,15221,Vadim Roz,2b,0.0,2,5,6,13,2400.0,14.0,10,10.0,12,2025-10-16,10:35PM,Angle Park,342,19.47,"[19.47, 19.48, 19.78]",4.57,-0.4,[],1.0,0.8,63.23574730354392,74.83588621444201,0.1438363267359435,0,0,0.38461538461538464,0.5,0.7,0.2696629213483146,0.0,0.46153846153846156,1.0,0.5,1.0,0.5,0.6,0.0,0.022,24.184834241271336
6,Oscar Intention,31318,Tamica Dunn,4d,0.0,6,6,15,37,27270.0,14.0,56,63.0,12,2025-10-16,10:35PM,Angle Park,342,,,,0.19999999999999996,[],1.0,0.8,,,0.0,0,0,0.16216216216216217,0.0,0.7,0.21818181818181817,0.0,0.40540540540540543,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,1.5258564619164618
8,Secret Super,11212,Colin Swain,2d,0.0,8,9,8,28,11555.0,26.0,4,8.0,12,2025-10-16,10:35PM,Angle Park,342,,,,-0.13333333333333341,[],1.0,0.8,,,0.0,0,0,0.32142857142857145,1.0,0.7,0.24812030075187969,0.0,0.2857142857142857,1.0,0.5,0.7,0.5,0.6,0.0,0.004,0.8510576691729325
6,Space King,52732,Paul May,2d,0.0,6,0,6,16,2050.0,17.0,8,,1,2025-10-16,03:09PM,BENDIGO,425,24.67,[24.67],6.65,0.0,[],1.0,0.8,62.018646128901494,63.909774436090224,0.0,0,0,0.0,0.5,0.7,0.08571428571428572,0.0,0.375,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,19.20405293924922
2,Trenton's Empire,57626,Ava Torr,1b,0.0,2,0,1,6,320.0,7.0,7,,1,2025-10-16,03:09PM,BENDIGO,425,24.55,[24.55],6.64,0.0,[],1.0,0.8,62.32179226069247,64.00602409638554,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.16666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,0.022,19.155648105251974
8,Aston Coast,5623,Angela Bigham,2d,0.0,8,0,2,4,480.0,5.0,8,,1,2025-10-16,03:09PM,BENDIGO,425,24.77,[24.77],6.67,0.0,[],1.0,0.8,61.76826806620913,63.71814092953523,0.0,0,0,0.0,0.5,0.7,0.125,0.0,0.5,0.2,0.5,0.7,0.5,0.6,0.0,0.004,19.053460077994913
1,Aussie Raven,33758,Christopher Watson,2d,0.0,1,0,2,5,420.0,6.0,8,,1,2025-10-16,03:09PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.4,0.2,0.5,1.0,0.5,0.6,0.0,0.067,0.20955000000000001
2,Super Seafarer,36552,Raymond Farquhar,2d,0.0,2,1,8,20,2925.0,20.0,3,291.0,2,2025-10-16,03:34PM,BENDIGO,425,22.28,"[22.28, 25.54, 22.86]",6.72,0.16666666666666669,[],1.0,0.8,68.67145421903052,63.24404761904762,1.4199530508670577,0,0,0.05,1.0,0.7,0.05,0.0,0.4,0.2,0.5,1.0,0.5,0.6,0.0,0.022,20.203782665079906
6,Aston Crypto,63715,Natasha Fullerton,2d,0.0,6,1,2,9,2535.0,10.0,16,23.0,2,2025-10-16,03:34PM,BENDIGO,425,23.74,"[23.74, 24.07]",6.63,0.0,[],1.0,0.8,64.44818871103624,64.1025641025641,0.16500000000000092,0,0,0.1111111111111111,0.0,0.7,0.14606741573033707,0.0,0.2222222222222222,0.7,0.5,0.7,0.5,0.6,0.0,-0.026,19.59884381702899
4,Salt Speckle,33465,Dean Elliot,2b,0.0,4,1,6,12,2855.0,7.0,15,166.0,2,2025-10-16,03:34PM,BENDIGO,425,24.4,[24.4],6.68,0.0,[],1.0,0.8,62.704918032786885,63.622754491017965,0.0,0,0,0.08333333333333333,0.0,0.7,0.08695652173913043,0.0,0.5,0.2,0.5,0.85,0.5,0.6,0.0,0.034,19.286307504022602
8,Darra Mick,62085,Jenny Weber,4d,0.0,8,1,4,21,2060.0,20.0,35,177.0,2,2025-10-16,03:34PM,BENDIGO,425,24.74,[24.74],6.6,0.5,[],1.0,0.8,61.84316895715441,64.39393939393939,0.0,0,0,0.047619047619047616,0.0,0.7,0.1320754716981132,0.0,0.19047619047619047,0.2,0.5,0.7,0.5,0.6,0.0,0.004,19.242395071137942
1,Big Bruce,63776,Constance McMillan,3d,0.0,1,1,10,45,3530.0,46.0,31,91.0,2,2025-10-16,03:34PM,BENDIGO,425,25.06,[25.06],8.32,0.0,[],1.0,0.8,61.05347166799682,51.08173076923077,0.0,0,0,0.022222222222222223,0.0,0.7,0.058823529411764705,0.0,0.2222222222222222,0.2,0.5,1.0,0.5,0.6,0.0,0.067,17.072843675550732
1,Monaleen Hugh,57254,Donna Robertson,3d,0.0,1,2,4,17,5745.0,18.0,50,148.0,3,2025-10-16,03:57PM,BENDIGO,425,24.2,[24.2],6.58,-0.6666666666666666,[],1.0,0.8,63.223140495867774,64.58966565349544,0.0,0,0,0.11764705882352941,0.0,0.7,0.10869565217391304,0.0,0.23529411764705882,0.2,0.5,1.0,0.5,0.6,0.0,0.067,19.65153301967556
4,Sunshine North,x4312,Mark Tung,3d,0.0,4,2,3,12,3090.0,5.0,8,21.0,3,2025-10-16,03:57PM,BENDIGO,425,24.06,"[24.06, 24.52, 24.49]",6.61,-0.025000000000000022,[],1.0,0.8,63.59102244389028,64.2965204236006,0.21013223349965998,0,0,0.16666666666666666,0.5,0.7,0.16666666666666666,0.0,0.25,0.7,0.5,0.85,0.5,0.6,0.0,0.034,19.60010836592739
2,Lochinvar Gift,x4x73,Skye Webb,2b,0.0,2,2,2,9,3960.0,3.0,9,388.0,3,2025-10-16,03:57PM,BENDIGO,425,22.24,"[22.24, 25.28]",7.79,0.25,[],1.0,0.8,68.79496402877699,54.557124518613605,1.5200000000000014,0,0,0.2222222222222222,0.5,0.7,0.1619047619047619,0.0,0.2222222222222222,0.2,0.5,1.0,0.5,0.6,0.0,0.022,18.877688855260928
6,Weaponry,14134,Aaron Debattista,2b,0.0,6,2,1,6,3230.0,7.0,50,61.0,3,2025-10-16,03:57PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.0,0.7,0.35294117647058826,0.0,0.16666666666666666,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,0.366950980392157
5,Shrek's Brother,67465,Martin Hanke,2d,0.0,5,2,3,22,5520.0,22.0,12,150.0,4,2025-10-16,04:24PM,BENDIGO,500,29.72,[29.72],5.04,0.0,[],1.0,0.8,60.56527590847914,99.2063492063492,0.0,0,0,0.09090909090909091,0.0,0.7,0.1282051282051282,0.0,0.13636363636363635,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,24.821559978058435
2,Dark Miracle,62631,Donna Robertson,3d,0.0,2,2,9,25,7895.0,26.0,39,39.0,4,2025-10-16,04:24PM,BENDIGO,500,28.49,[28.49],6.72,0.5,[],1.0,0.8,63.18006318006318,74.40476190476191,0.0,0,0,0.08,0.0,0.7,0.10869565217391304,0.0,0.36,0.4,0.5,1.0,0.5,0.6,0.0,0.022,21.41071857605771
7,Aunty Faye,44613,Angela Bigham,3b,0.0,7,2,1,12,2720.0,13.0,29,36.0,4,2025-10-16,04:24PM,BENDIGO,500,28.43,"[28.71, 28.43]",6.64,0.19999999999999996,[],1.0,0.8,63.31340133661626,75.30120481927712,0.14000000000000057,0,0,0.16666666666666666,0.0,0.7,0.125,0.0,0.08333333333333333,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,21.238185624877286
4,Carley's Image,4712,Donna Robertson,2b,0.0,4,1,1,4,2665.0,5.0,39,48.0,4,2025-10-16,04:24PM,BENDIGO,500,28.7,[28.7],6.6,0.0,[],1.0,0.8,62.71777003484321,75.75757575757576,0.0,0,0,0.25,0.0,0.7,0.10869565217391304,0.0,0.25,0.4,0.5,0.85,0.5,0.6,0.0,0.034,21.234647752177132
8,Aston Cleese,13258,Mark McClelland,2d,0.0,8,2,2,10,2885.0,11.0,5,56.0,4,2025-10-16,04:24PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,1.0,0.7,0.18181818181818182,0.0,0.2,0.4,0.5,0.7,0.5,0.6,0.0,0.004,0.4145727272727273
1,Aston Summit,35114,Mark McClelland,2d,0.0,1,2,1,6,2485.0,7.0,6,12.0,4,2025-10-16,04:24PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.5,0.7,0.18181818181818182,0.0,0.16666666666666666,1.0,0.5,1.0,0.5,0.6,0.0,0.067,0.4010560606060607
4,Bacardi Girl,68345,Barry Vaughan,2b,0.0,4,3,7,17,5070.0,18.0,6,90.0,5,2025-10-16,04:44PM,BENDIGO,500,31.03,"[31.03, 31.28]",5.36,0.0,[],1.0,0.8,58.00837898807606,93.28358208955224,0.125,0,0,0.17647058823529413,0.5,0.7,0.17647058823529413,0.0,0.4117647058823529,0.2,0.5,0.85,0.5,0.6,0.0,0.034,23.562769722070772
8,King Litterbug,85641,Jason Stemmer,2d,0.0,8,6,11,40,13630.0,41.0,8,8.0,5,2025-10-16,04:44PM,BENDIGO,500,28.98,[28.98],6.49,0.0,[],1.0,0.8,62.11180124223603,77.04160246533128,0.0,0,0,0.15,0.5,0.7,0.16666666666666666,0.0,0.275,1.0,0.5,0.7,0.5,0.6,0.0,0.004,22.06272523503272
6,Aston Hooked,47718,Natasha Fullerton,3d,0.0,6,5,3,25,8665.0,26.0,6,15.0,5,2025-10-16,04:44PM,BENDIGO,500,28.05,"[28.33, 28.05]",6.52,0.0,[],1.0,0.8,64.1711229946524,76.68711656441718,0.1399999999999988,0,0,0.2,0.5,0.7,0.14606741573033707,0.0,0.12,0.7,0.5,0.7,0.5,0.6,0.0,-0.026,21.9859385661873
1,McIvor Olly,63273,Aaron Blake,3d,0.0,1,4,28,87,14230.0,88.0,4,232.0,5,2025-10-16,04:44PM,BENDIGO,500,28.53,[28.53],6.68,-0.75,[],1.0,0.8,63.09148264984227,74.8502994011976,0.0,0,0,0.04597701149425287,1.0,0.7,0.04597701149425287,-0.1,0.3218390804597701,0.2,0.5,1.0,0.5,0.6,0.76,0.067,21.760553751031605
2,Flying Speed,7x7x2,Colin Goodman,4d,0.0,2,3,2,12,5290.0,,8,963.0,5,2025-10-16,04:44PM,BENDIGO,500,28.3,[28.3],6.51,-0.08333333333333337,[],1.0,0.8,63.60424028268552,76.80491551459293,0.0,0,0,0.25,0.5,0.7,0.25,0.0,0.16666666666666666,0.2,0.5,1.0,0.5,0.6,0.5,0.022,21.72204678857751
3,Auntie Amber,56254,Rodney Clark,3b,0.0,3,5,14,44,13165.0,45.0,5,80.0,5,2025-10-16,04:44PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.11363636363636363,1.0,0.7,0.1658291457286432,0.0,0.3181818181818182,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,1.0246286203746002
7,Aston Joplin,47843,Mark McClelland,2b,0.0,7,4,7,20,8685.0,21.0,5,80.0,5,2025-10-16,04:44PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,1.0,0.7,0.18181818181818182,0.0,0.35,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,0.7600227272727273
7,No Words,47713,Bruce Stirling,2d,0.0,7,13,8,47,23840.0,46.0,6,15.0,6,2025-10-16,05:12PM,BENDIGO,425,24.04,"[24.04, 24.45]",6.57,0.0,[],1.0,0.8,63.643926788685526,64.68797564687975,0.20500000000000007,0,0,0.2765957446808511,0.5,0.7,0.2765957446808511,0.0,0.1702127659574468,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,20.92174181136354
6,Can't Park There,16367,Samuel Webb,3d,0.0,6,8,26,64,18550.0,63.0,3,31.0,6,2025-10-16,05:12PM,BENDIGO,425,23.96,[23.96],6.56,0.5,[],1.0,0.8,63.856427378964945,64.78658536585367,0.0,0,0,0.125,1.0,0.7,0.11458333333333333,0.0,0.40625,0.4,0.5,0.7,0.5,0.6,0.26,-0.026,20.68494932492501
2,Happy Buddha,35536,Julie Chilcott,4d,0.0,2,7,23,62,18725.0,53.0,5,37.0,6,2025-10-16,05:12PM,BENDIGO,425,24.17,[24.17],6.59,0.25,[],1.0,0.8,63.301613570541996,64.49165402124432,0.0,0,0,0.11290322580645161,1.0,0.7,0.11290322580645161,0.0,0.3709677419354839,0.4,0.5,1.0,0.5,0.6,0.06,0.022,20.564203446500773
1,Kentucky Gus,43373,Jeff Gorgioski,4d,0.0,1,14,16,68,29540.0,26.0,5,129.0,6,2025-10-16,05:12PM,BENDIGO,425,22.18,[22.18],8.14,0.0,[],1.0,0.8,68.98106402164112,52.21130221130221,0.0,0,0,0.20588235294117646,1.0,0.7,0.20588235294117646,0.0,0.23529411764705882,0.2,0.5,1.0,0.5,0.6,0.0,0.067,20.032613199191054
4,Surf's Up,44284,Christian Schmidt,4d,0.0,4,7,26,60,37725.0,61.0,11,176.0,6,2025-10-16,05:12PM,BENDIGO,425,22.87,"[22.87, 22.89]",8.33,-0.75,[],1.0,0.8,66.89986882378662,51.02040816326531,0.009999999999999787,0,0,0.11666666666666667,0.0,0.7,0.11666666666666667,0.0,0.43333333333333335,0.2,0.5,0.85,0.5,0.6,0.22,0.034,19.916380274785908
8,Aliir,15416,Trent Blacker,3b,0.0,8,5,6,22,9220.0,7.0,4,11.0,6,2025-10-16,05:12PM,BENDIGO,425,22.79,"[22.79, 23.65, 23.15]",8.29,-0.25,[],1.0,0.8,67.13470820535323,51.26658624849217,0.35264083081168496,0,0,0.22727272727272727,1.0,0.7,0.22727272727272727,0.0,0.2727272727272727,1.0,0.5,0.7,0.5,0.6,0.0,0.004,18.430518581740667
3,Deadly Force,4x116,Aaron Debattista,3b,0.0,3,4,1,11,6280.0,4.0,28,31.0,6,2025-10-16,05:12PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.36363636363636365,0.0,0.7,0.35294117647058826,0.0,0.09090909090909091,0.4,0.5,1.0,0.5,0.6,0.0,-0.049,0.5656494652406417
2,Roscoe Bale,62351,Skye Webb,3d,0.0,2,10,23,53,27585.0,54.0,5,5.0,7,2025-10-16,05:34PM,BENDIGO,425,24.23,"[24.45, 24.23]",6.52,-0.3214285714285714,[],1.0,0.8,63.144861741642586,65.1840490797546,0.10999999999999943,0,0,0.18867924528301888,1.0,0.7,0.1619047619047619,0.0,0.4339622641509434,1.0,0.5,1.0,0.5,0.6,0.08,0.022,21.198872881136978
4,Canya Wildfire,26167,Natasha Fullerton,3d,0.0,4,4,7,33,9425.0,34.0,8,23.0,7,2025-10-16,05:34PM,BENDIGO,425,22.0,"[22.0, 23.55]",6.55,0.0,[],1.0,0.8,69.54545454545455,64.88549618320612,0.7750000000000004,0,0,0.12121212121212122,0.5,0.7,0.14606741573033707,0.0,0.21212121212121213,0.7,0.5,0.85,0.5,0.6,0.0,0.034,20.923737237457345
6,Darra Sapphire,71316,Jenny Weber,4b,0.0,6,6,15,32,14705.0,8.0,10,24.0,7,2025-10-16,05:34PM,BENDIGO,425,25.49,"[25.49, 25.92]",6.62,0.0,[],1.0,0.8,60.02353864260495,64.19939577039275,0.21500000000000163,0,0,0.1875,0.5,0.7,0.1320754716981132,0.0,0.46875,0.7,0.5,0.7,0.5,0.6,0.0,-0.026,19.78801925209546
7,Atomic Diva,41286,Thomas Boehmke,3b,0.0,7,3,10,37,6235.0,38.0,3,26.0,7,2025-10-16,05:34PM,BENDIGO,425,24.24,[24.24],6.6,0.0,[],1.0,0.8,63.11881188118812,64.39393939393939,0.0,0,0,0.08108108108108109,1.0,0.7,0.12280701754385964,0.0,0.2702702702702703,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,19.752069490341636
8,Morning Daisy,52164,Paul May,2b,0.0,8,3,6,19,5170.0,20.0,22,42.0,7,2025-10-16,05:34PM,BENDIGO,425,24.24,"[24.24, 24.28]",6.6,0.5,[],1.0,0.8,63.11881188118812,64.39393939393939,0.02000000000000135,0,0,0.15789473684210525,0.0,0.7,0.08571428571428572,0.0,0.3157894736842105,0.4,0.5,0.7,0.5,0.6,0.0,0.004,19.634029379930475
3,Oriental Ophelia,81644,Rodney Clark,3b,0.0,3,14,17,76,32635.0,77.0,5,24.0,7,2025-10-16,05:34PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.18421052631578946,1.0,0.7,0.1658291457286432,0.0,0.2236842105263158,0.7,0.5,1.0,0.5,0.6,0.54,-0.049,2.2219726395133557
1,Atlas Alien,87264,Robert Hayes,3d,0.0,1,6,10,37,11575.0,38.0,5,78.0,7,2025-10-16,05:34PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16216216216216217,1.0,0.7,0.16037735849056603,0.0,0.2702702702702703,0.2,0.5,1.0,0.5,0.6,0.0,0.067,0.9382380673125955
8,Penguin Pat,81451,Andrew Mooney,4d,0.0,8,16,29,98,33215.0,99.0,10,10.0,8,2025-10-16,05:54PM,BENDIGO,500,25.71,[25.71],6.57,0.0,[],1.0,0.8,70.01166861143524,76.10350076103501,0.0,0,0,0.16326530612244897,0.5,0.7,0.16326530612244897,-0.1,0.29591836734693877,1.0,0.5,0.7,0.5,0.6,0.98,0.004,24.106012094713474
2,Rowdy's Beast,24121,Jason Stemmer,3b,0.0,2,8,14,44,17795.0,45.0,7,7.0,8,2025-10-16,05:54PM,BENDIGO,500,25.64,"[25.64, 25.82, 25.93]",6.6,0.0,[],1.0,0.8,70.20280811232449,75.75757575757576,0.11953614051360706,0,0,0.18181818181818182,0.5,0.7,0.16666666666666666,0.0,0.3181818181818182,1.0,0.5,1.0,0.5,0.6,0.0,0.022,23.26058064195204
1,Montana Icon,76512,Marien Sullivan,2d,0.0,1,5,18,47,13015.0,48.0,8,13.0,8,2025-10-16,05:54PM,BENDIGO,500,24.88,"[24.88, 25.61]",6.61,0.0,[],1.0,0.8,72.34726688102894,75.642965204236,0.3650000000000002,0,0,0.10638297872340426,0.5,0.7,0.10638297872340426,0.0,0.3829787234042553,1.0,0.5,1.0,0.5,0.6,0.0,0.067,23.259512008787773
4,Mandolin Storm,13286,Martin Hanke,2b,0.0,4,8,15,56,14750.0,57.0,5,36.0,8,2025-10-16,05:54PM,BENDIGO,500,25.71,"[30.18, 27.73, 25.71]",6.57,0.0,[],1.0,0.8,70.01166861143524,76.10350076103501,1.8276821994598025,0,0,0.14285714285714285,1.0,0.7,0.1282051282051282,0.0,0.26785714285714285,0.4,0.5,0.85,0.5,0.6,0.14,0.034,23.17956493475885
3,Aston Record,11326,Cody Hose,3d,0.0,3,7,8,40,13345.0,39.0,36,58.0,8,2025-10-16,05:54PM,BENDIGO,500,26.1,"[26.14, 26.1]",6.58,0.0,[],1.0,0.8,68.9655172413793,75.98784194528875,0.019999999999999574,0,0,0.175,0.0,0.7,0.17647058823529413,0.0,0.2,0.4,0.5,1.0,0.5,0.6,0.0,-0.049,22.779335948568722
6,Highland Jack,27375,Gary Hansen,3d,0.0,6,4,15,39,9210.0,40.0,3,57.0,8,2025-10-16,05:54PM,BENDIGO,500,27.87,"[27.87, 28.4]",6.41,0.0,[],1.0,0.8,64.58557588805166,78.003120124805,0.2649999999999988,0,0,0.10256410256410256,1.0,0.7,0.10256410256410256,0.0,0.38461538461538464,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,22.320020869937057
7,Lizard Country,35327,Alfred Debattista,3d,0.0,7,4,14,40,9090.0,41.0,13,148.0,8,2025-10-16,05:54PM,BENDIGO,500,28.18,[28.18],6.42,0.0,[],1.0,0.8,63.875088715401,77.88161993769471,0.0,0,0,0.1,0.0,0.7,0.1,0.0,0.35,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,22.092621610187294
2,Hard Style Robbo,72142,Robert Hayes,3d,0.0,2,11,23,69,22105.0,32.0,5,22.0,9,2025-10-16,06:17PM,BENDIGO,425,24.02,"[24.02, 24.29]",6.51,-0.16666666666666663,[],1.0,0.8,63.69691923397169,65.284178187404,0.1349999999999998,0,0,0.15942028985507245,1.0,0.7,0.16037735849056603,0.0,0.3333333333333333,0.7,0.5,1.0,0.5,0.6,0.0,0.022,20.950716065196247
1,Aston Hedland,45821,Cody Hose,2d,0.0,1,5,5,28,7780.0,29.0,6,6.0,9,2025-10-16,06:17PM,BENDIGO,425,24.04,"[24.04, 24.07]",6.57,0.0,[],1.0,0.8,63.643926788685526,64.68797564687975,0.015000000000000568,0,0,0.17857142857142858,0.5,0.7,0.17647058823529413,0.0,0.17857142857142858,1.0,0.5,1.0,0.5,0.6,0.0,0.067,19.961391820303295
5,Boulder Dash,71413,Scott Millard,3b,0.0,5,7,20,69,11495.0,70.0,5,12.0,9,2025-10-16,06:17PM,BENDIGO,425,24.49,[24.49],6.69,0.0,[],1.0,0.8,62.474479379338504,63.52765321375186,0.0,0,0,0.10144927536231885,1.0,0.7,0.10144927536231885,0.0,0.2898550724637681,1.0,0.5,0.85,0.5,0.6,0.4,-0.023,19.86262626498885
8,It's Bubble Time,56626,George Cini,2d,0.0,8,7,6,24,14795.0,23.0,36,80.0,9,2025-10-16,06:17PM,BENDIGO,425,26.05,[26.05],6.58,0.0,[],1.0,0.8,58.73320537428023,64.58966565349544,0.0,0,0,0.2916666666666667,0.0,0.7,0.2916666666666667,0.0,0.25,0.2,0.5,0.7,0.5,0.6,0.0,0.004,19.61606192362517
7,Angry Ellie,88241,Aaron Campbell,3b,0.0,7,7,9,26,16560.0,27.0,10,10.0,9,2025-10-16,06:17PM,BENDIGO,425,22.93,"[22.93, 22.99]",8.2,0.33333333333333337,[],1.0,0.8,66.72481465329264,51.82926829268293,0.02999999999999936,0,0,0.2692307692307692,0.5,0.7,0.2692307692307692,0.0,0.34615384615384615,1.0,0.5,0.7,0.5,0.6,0.0,-0.037,18.888158260341523
8,Codicil,17715,Marlene Schmidt,2d,0.0,8,4,2,15,5260.0,16.0,11,28.0,10,2025-10-16,06:39PM,BENDIGO,425,26.51,[26.51],5.22,0.0,[],1.0,0.8,57.71407016220294,81.4176245210728,0.0,0,0,0.26666666666666666,0.0,0.7,0.26666666666666666,0.0,0.13333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,0.004,21.603923079413395
7,Shima Ballad,47451,Alan Campbell,2d,0.0,7,4,4,18,10530.0,6.0,7,7.0,10,2025-10-16,06:39PM,BENDIGO,425,22.92,"[26.23, 26.32, 22.92]",6.6,0.5,[],1.0,0.8,66.75392670157068,64.39393939393939,1.581988902896884,0,0,0.2222222222222222,0.5,0.7,0.2222222222222222,0.0,0.2222222222222222,1.0,0.5,0.7,0.5,0.6,0.0,-0.037,20.597476264032743
3,Miss Jeckell,25178,David Plumridge,2b,0.0,3,6,9,40,9640.0,41.0,6,49.0,10,2025-10-16,06:39PM,BENDIGO,425,22.87,"[22.87, 25.67]",6.65,0.0,[],1.0,0.8,66.89986882378662,63.909774436090224,1.4000000000000004,0,0,0.15,0.5,0.7,0.15,0.0,0.225,0.4,0.5,1.0,0.5,0.6,0.0,-0.049,20.427745545104568
6,Tornado Jack,55182,Thomas Boehmke,4d,0.0,6,11,14,77,14840.0,78.0,8,26.0,10,2025-10-16,06:39PM,BENDIGO,425,24.12,"[24.12, 24.2, 24.61]",6.61,0.0,[],1.0,0.8,63.43283582089552,64.2965204236006,0.21463146709340286,0,0,0.14285714285714285,0.5,0.7,0.12280701754385964,0.0,0.18181818181818182,0.7,0.5,0.7,0.5,0.6,0.56,-0.026,20.27447158832073
4,Motivate,63856,Skye Webb,3d,0.0,4,5,12,43,8595.0,44.0,3,61.0,10,2025-10-16,06:39PM,BENDIGO,425,24.45,[24.45],6.61,0.0,[],1.0,0.8,62.57668711656443,64.2965204236006,0.0,0,0,0.11627906976744186,1.0,0.7,0.1619047619047619,0.0,0.27906976744186046,0.2,0.5,0.85,0.5,0.6,0.0,0.034,19.79646263131549
2,Birdwood Franky,38261,Samuel Webb,2d,0.0,2,3,16,32,7740.0,33.0,5,5.0,10,2025-10-16,06:39PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09375,1.0,0.7,0.11458333333333333,0.0,0.5,1.0,0.5,1.0,0.5,0.6,0.0,0.022,0.7393333333333335
7,Green Flash,28771,Rodney Clark,3b,0.0,7,14,26,79,48550.0,80.0,7,7.0,11,2025-10-16,06:58PM,BENDIGO,425,21.75,[21.75],6.59,0.0,[],1.0,0.8,70.3448275862069,64.49165402124432,0.0,0,0,0.17721518987341772,0.5,0.7,0.1658291457286432,0.0,0.3291139240506329,1.0,0.5,0.7,0.5,0.6,0.6,-0.037,23.312445190284546
4,Midnight Shimmer,73232,Constance McMillan,3b,0.0,4,5,14,57,9430.0,54.0,21,127.0,11,2025-10-16,06:58PM,BENDIGO,425,23.2,"[23.2, 23.56]",5.38,0.0,[],1.0,0.8,65.94827586206897,78.99628252788104,0.17999999999999972,0,0,0.08771929824561403,0.0,0.7,0.058823529411764705,0.0,0.24561403508771928,0.2,0.5,0.85,0.5,0.6,0.08,0.034,22.589323783870956
3,Moraine Piper,25486,Dean Elliot,2b,0.0,3,3,11,34,7330.0,35.0,15,64.0,11,2025-10-16,06:58PM,BENDIGO,425,23.91,"[23.91, 24.45, 24.39]",6.55,0.5,[],1.0,0.8,63.98996235884567,64.88549618320612,0.2416609194718913,0,0,0.08823529411764706,0.0,0.7,0.08695652173913043,0.0,0.3235294117647059,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,19.963533523082166
6,Zambada Icon,85752,Robert Sullivan,3d,0.0,6,5,21,55,15160.0,31.0,7,92.0,11,2025-10-16,06:58PM,BENDIGO,425,25.45,"[25.64, 25.45]",6.55,0.0,[],1.0,0.8,60.117878192534384,64.88549618320612,0.09500000000000064,0,0,0.09090909090909091,0.5,0.7,0.09090909090909091,0.0,0.38181818181818183,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,19.89591869990416
8,Clause Edward,18577,Natasha Fullerton,2d,0.0,8,3,7,22,4830.0,17.0,8,55.0,11,2025-10-16,06:58PM,BENDIGO,425,23.91,[23.91],6.55,0.0,[],1.0,0.8,63.98996235884567,64.88549618320612,0.0,0,0,0.13636363636363635,0.5,0.7,0.14606741573033707,0.0,0.3181818181818182,0.4,0.5,0.7,0.5,0.6,0.0,0.004,19.828389543453312
