Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
2,Love's A Memory,23641,Kieren Galloway,3d,0.0,2,1,3,11,2970.0,12,4,4,3,2025-10-19,12:22PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.09090909090909091,1.0,0.7,0.15,0.8,0.0,25.14334243219148
4,One Eye,38316,Karl Buhner,4b,0.0,4,1,3,30,3215.0,31,6,13,3,2025-10-19,12:22PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.03333333333333333,0.5,0.7,0.15,0.8,0.0,25.112084856433906
2,Specifically,31341,Chris Brydon,2d,0.0,2,4,9,26,14450.0,27,7,7,4,2025-10-19,12:41PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.15384615384615385,0.5,0.7,0.15,0.8,0.0,26.247636138485188
7,Eastly Bloom,24421,Karl Buhner,3b,0.0,7,5,11,35,14275.0,27,7,7,4,2025-10-19,12:41PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,26.229037237386287
1,Sorella,46664,Tom Tzouvelis,2b,0.0,1,3,2,16,11645.0,17,7,108,4,2025-10-19,12:41PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.1875,0.5,0.7,0.15,0.8,0.0,25.970501523100573
4,Outlaw Nancy,87754,Neil Catchpole,3b,0.0,4,3,9,25,8400.0,7,7,311,4,2025-10-19,12:41PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.12,0.5,0.7,0.15,0.8,0.0,25.639251523100572
6,Banora Beach,51832,Nicole Connell,2d,0.0,6,3,4,14,6900.0,15,4,20,4,2025-10-19,12:41PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.21428571428571427,1.0,0.7,0.15,0.8,0.0,25.548680094529146
3,Commander Sarge,35223,Wayne Crick,3d,0.0,3,2,6,12,6100.0,8,7,67,4,2025-10-19,12:41PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,25.413918189767237
5,Mighty Uproar,34426,Christine Bourke,2d,0.0,5,2,3,11,5400.0,12,3,105,4,2025-10-19,12:41PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.18181818181818182,1.0,0.7,0.15,0.8,0.0,25.39543334128239
8,Shian Mikey,44112,Kerry Hoggan,2d,0.0,8,2,2,6,5540.0,7,7,12,4,2025-10-19,12:41PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,25.374584856433906
1,Crickle Owl Vic,43311,Gary Keep,3d,0.0,1,9,12,40,27420.0,12,11,11,5,2025-10-19,12:57PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.225,0.0,0.7,0.15,0.8,0.0,27.501751523100573
2,Maximus Malt,32546,Leanne Hall,2d,0.0,2,5,9,29,17655.0,30,7,51,5,2025-10-19,12:57PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.1724137931034483,0.5,0.7,0.15,0.8,0.0,26.569992902410917
7,Fire Ricochet,52366,John Jeffrey,2d,0.0,7,3,12,38,17695.0,39,24,144,5,2025-10-19,12:57PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.07894736842105263,0.0,0.7,0.15,0.8,0.0,26.514646259942676
3,Zipping Hagen,16326,Tom Tzouvelis,2d,0.0,3,5,7,19,15590.0,20,3,21,5,2025-10-19,12:57PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.2631578947368421,1.0,0.7,0.15,0.8,0.0,26.42256731257426
4,Turbo Tully,62665,Anthony Short,2b,0.0,4,2,6,31,6990.0,32,4,154,5,2025-10-19,12:57PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.06451612903225806,1.0,0.7,0.15,0.8,0.0,25.5427031360038
6,Hooked On Magic,54655,Pamela Field,2d,0.0,6,2,2,16,4245.0,17,4,112,5,2025-10-19,12:57PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.125,1.0,0.7,0.15,0.8,0.0,25.27425152310057
8,Glass Bullet,83767,Neil Catchpole,2d,0.0,8,2,1,15,3245.0,9,7,197,5,2025-10-19,12:57PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.13333333333333333,0.5,0.7,0.15,0.8,0.0,25.125084856433904
7,Zipping Dalila,57715,Tom Tzouvelis,2b,0.0,7,9,5,31,48515.0,32,3,7,6,2025-10-19,01:18PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.2903225806451613,1.0,0.7,0.15,0.8,0.0,29.71778378116509
2,Great Terms,22563,Tim Britton,2d,0.0,2,8,5,19,33680.0,20,7,114,6,2025-10-19,01:18PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.42105263157894735,0.5,0.7,0.15,0.8,0.0,28.197356786258467
8,Looking Fancy,35752,Kevin MacIntosh,3d,0.0,8,6,13,37,16580.0,32,7,56,6,2025-10-19,01:18PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.16216216216216217,0.5,0.7,0.15,0.8,0.0,26.461467739316788
3,More Than Merry,75242,Pamela Field,2b,0.0,3,2,8,17,9080.0,18,4,35,6,2025-10-19,01:18PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.11764705882352941,1.0,0.7,0.15,0.8,0.0,25.757016228982927
4,Cunning Kick,36352,Jeffrey Cumming,2d,0.0,4,2,14,27,9755.0,20,42,119,6,2025-10-19,01:18PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.07407407407407407,0.0,0.7,0.15,0.8,0.0,25.720158930507978
6,Lilly Dragon,87788,Paul Cauchi,2b,0.0,6,2,7,39,7855.0,21,3,53,6,2025-10-19,01:18PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.05128205128205128,1.0,0.7,0.15,0.8,0.0,25.627879728228777
5,Art Of Deception,42341,Robert Ayres,2b,0.0,5,8,24,50,44775.0,51,4,4,7,2025-10-19,01:34PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.16,1.0,0.7,0.15,0.8,0.0,29.33075152310057
4,Daysea's Elvis,66864,Claude Dacey,3d,0.0,4,10,22,93,33745.0,94,7,53,7,2025-10-19,01:34PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.10752688172043011,0.5,0.7,0.15,0.8,-0.1,28.072504211272616
6,Lost Dragon,68322,Jeanette Cauchi,2b,0.0,6,6,29,68,29115.0,69,3,266,7,2025-10-19,01:34PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.08823529411764706,1.0,0.7,0.15,0.8,0.0,27.757575052512337
7,Ice Rider,26767,Peter Cauchi,2b,0.0,7,2,29,44,16055.0,45,3,98,7,2025-10-19,01:34PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.045454545454545456,1.0,0.7,0.15,0.8,0.0,26.447296977646026
8,Armarta,21114,Tom Tzouvelis,2d,0.0,8,4,1,6,15865.0,7,7,14,7,2025-10-19,01:34PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.6666666666666666,0.5,0.7,0.15,0.8,0.0,26.44041818976724
1,Extreme Malt,38715,Graham Hall,2d,0.0,1,3,4,18,11870.0,7,27,41,7,2025-10-19,01:34PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.0,0.7,0.15,0.8,0.0,25.94091818976724
2,Racing Queen,84834,Paul Cauchi,2b,0.0,2,3,9,46,10630.0,28,3,168,7,2025-10-19,01:34PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.06521739130434782,1.0,0.7,0.15,0.8,0.0,25.906773262231006
3,Death Adder,1178,Chris Brydon,1d,0.0,3,2,0,4,3510.0,5,4,14,7,2025-10-19,01:34PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.5,1.0,0.7,0.15,0.8,0.0,25.238251523100573
4,Duffman,83577,Jedda Cutlack,3d,0.0,4,14,27,62,225070.0,12,8,193,8,2025-10-19,02:00PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.22580645161290322,0.5,0.7,0.15,0.8,0.0,47.316832168261854
9,Tagovailoa,55863,Tom Tzouvelis,4d,0.0,9,21,22,90,219855.0,91,8,115,8,2025-10-19,02:00PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.23333333333333334,0.5,0.7,0.15,0.8,-0.1,46.69608485643389
5,More Than Money,32247,Pamela Field,3d,0.0,5,20,25,74,166165.0,13,3,84,8,2025-10-19,02:00PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.2702702702702703,1.0,0.7,0.15,0.8,0.0,41.48077855012759
7,Mepunga Rocky,74221,Tim Britton,3d,0.0,7,15,14,47,77460.0,48,7,7,8,2025-10-19,02:00PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.3191489361702128,0.5,0.7,0.15,0.8,0.0,32.56516641671758
6,Typhoon Nev,73162,Kevin MacIntosh,3d,0.0,6,16,14,61,56385.0,16,7,28,8,2025-10-19,02:00PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.26229508196721313,0.5,0.7,0.15,0.8,0.0,30.451981031297294
2,Casino Special,82746,Robert Dacey,3d,0.0,2,13,18,68,50450.0,69,7,91,8,2025-10-19,02:00PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.19117647058823528,0.5,0.7,0.15,0.8,0.0,29.851369170159398
8,Outback Gold,54772,Kieren Galloway,4d,0.0,8,14,16,62,35580.0,6,7,273,8,2025-10-19,02:00PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.22580645161290322,0.5,0.7,0.15,0.8,0.0,28.367832168261863
1,Our Boy Chopper,14326,Chris Brydon,3d,0.0,1,10,4,23,21515.0,14,7,35,8,2025-10-19,02:00PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.43478260869565216,0.5,0.7,0.15,0.8,0.0,26.982229783970137
3,Padova,13183,Chris Brydon,2d,0.0,3,8,11,40,18515.0,41,7,25,8,2025-10-19,02:00PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.2,0.5,0.7,0.15,0.8,0.0,26.658751523100573
3,Surf Size Queen,66786,Michael Vaughan,2b,0.0,3,9,14,48,34855.0,49,24,162,9,2025-10-19,02:15PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.1875,0.0,0.7,0.15,0.8,0.0,28.24150152310057
1,Born To Race,53741,Paul Cauchi,2d,0.0,1,10,18,58,33550.0,59,3,3,9,2025-10-19,02:15PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.1724137931034483,1.0,0.7,0.15,0.8,0.0,28.20949290241092
4,Daysea's Ziggy,76448,Robert Dacey,2b,0.0,4,4,6,26,9970.0,27,7,84,9,2025-10-19,02:15PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.15384615384615385,0.5,0.7,0.15,0.8,0.0,25.799636138485187
7,Aussie Zip,43515,Jeanette Cauchi,1d,0.0,7,4,5,14,9730.0,15,15,18,9,2025-10-19,02:15PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.2857142857142857,0.0,0.7,0.15,0.8,0.0,25.738822951672
8,Jessie Jewel,48468,Graham Hall,2b,0.0,8,2,1,15,5390.0,16,47,138,9,2025-10-19,02:15PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.13333333333333333,0.0,0.7,0.15,0.8,0.0,25.289584856433905
6,Move It Georgia,118,Matthew Slater,2b,0.0,6,2,0,3,3510.0,4,4,18,9,2025-10-19,02:15PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.6666666666666666,1.0,0.7,0.15,0.8,0.0,25.25491818976724
7,Smart Houdini,88475,Paul Cauchi,5b,0.0,7,15,16,86,59665.0,11,3,647,10,2025-10-19,02:31PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.1744186046511628,1.0,0.7,0.15,0.8,-0.1,30.721193383565687
2,xSituation Room,5435,Mick Johnston,3d,0.0,2,7,16,56,29540.0,FU,157,348,10,2025-10-19,02:31PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.125,0.0,0.7,0.15,0.8,0.0,27.70375152310057
3,Sarah Starfish,37338,Luke Weeding,3b,0.0,3,11,25,78,25875.0,79,11,77,10,2025-10-19,02:31PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.14102564102564102,0.0,0.7,0.15,0.8,0.0,27.338854087203135
6,Tiny Rocket,13747,David Bailey,4b,0.0,6,3,20,87,13190.0,48,4,25,10,2025-10-19,02:31PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.034482758620689655,1.0,0.7,0.15,0.8,-0.1,26.05969979896264
1,Somerset Jesse,73577,Keith Donaldson,3b,0.0,1,2,13,56,11595.0,57,12,197,10,2025-10-19,02:31PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.03571428571428571,0.0,0.7,0.15,0.8,0.0,25.900322951672003
8,Weblec Tiara,75446,Gary Keep,4b,0.0,8,3,4,30,9000.0,15,11,613,10,2025-10-19,02:31PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.1,0.0,0.7,0.15,0.8,0.0,25.64725152310057
7,No Money Honey,75768,Charles Cauchi,5b,0.0,7,9,25,121,33355.0,20,3,284,11,2025-10-19,02:54PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.0743801652892562,1.0,0.7,0.15,0.8,-0.1,28.080189539629497
8,Casemiro Magic,21115,David Bailey,4d,0.0,8,10,8,28,20260.0,13,38,70,11,2025-10-19,02:54PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.35714285714285715,0.0,0.7,0.15,0.8,0.0,26.798965808814856
1,Cherokee Chant,64635,Neil Catchpole,5d,0.0,1,4,20,56,14595.0,13,7,87,11,2025-10-19,02:54PM,Capalaba,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.07142857142857142,0.5,0.7,0.15,0.8,0.0,26.25389438024343
1,Enigma Zero,34555,Steele Bolton,2d,0.0,1,0,3,23,540.0,24,4,Mdn,1,2025-10-19,06:28PM,DARWIN,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,21.207369170159392
7,Hooray Brookee,,Robert Brown,2b,0.0,7,0,0,0,0.0,FU,0,Mdn,1,2025-10-19,06:28PM,DARWIN,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,21.153369170159394
4,Mermaid Shimmer,25132,Adam Poulter,3b,0.0,4,17,39,96,29020.0,97,4,14,2,2025-10-19,06:50PM,DARWIN,383,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,61.28,45.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.17708333333333334,1.0,0.7,0.15,0.8,-0.1,28.800959856433906
2,So Naive,43533,Harrison Brown,3b,0.0,2,14,32,64,25060.0,65,7,98,2,2025-10-19,06:50PM,DARWIN,383,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,61.28,45.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.21875,0.5,0.7,0.15,0.8,0.0,28.459126523100572
8,Tanaya,51454,Simon Nathanael,3b,0.0,8,13,21,63,22610.0,64,4,18,2,2025-10-19,06:50PM,DARWIN,383,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,61.28,45.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.20634920634920634,1.0,0.7,0.15,0.8,0.0,28.262886443735493
1,Little Lockett,45111,Harrison Brown,2b,0.0,1,10,5,18,12270.0,19,7,7,2,2025-10-19,06:50PM,DARWIN,383,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,61.28,45.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.5555555555555556,0.5,0.7,0.15,0.8,0.0,27.213807078656128
6,Judiciary,68364,Robert Brown,4d,0.0,6,4,24,101,10715.0,102,4,518,2,2025-10-19,06:50PM,DARWIN,383,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,61.28,45.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.039603960396039604,1.0,0.7,0.15,0.8,-0.1,26.956711919140172
1,Topology Man,54562,Joel Vansleve,3d,0.0,1,9,21,70,16375.0,71,7,91,3,2025-10-19,07:11PM,DARWIN,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.12857142857142856,0.5,0.7,0.15,0.8,0.0,22.803726313016536
8,Northern Lion,15463,Ronald Phillips,3d,0.0,8,5,24,47,9460.0,8,4,56,3,2025-10-19,07:11PM,DARWIN,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.10638297872340426,1.0,0.7,0.15,0.8,0.0,22.160007468031736
9,xHooray Tay,5345,Robert Brown,3b,0.0,9,9,13,49,10070.0,FU,70,126,3,2025-10-19,07:11PM,DARWIN,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.1836734693877551,0.0,0.7,0.15,0.8,0.0,22.12873651709817
7,xKelmar Indi,6158,Adam Poulter,3b,0.0,7,4,4,22,9445.0,FU,102,126,3,2025-10-19,07:11PM,DARWIN,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.18181818181818182,0.0,0.7,0.15,0.8,0.0,22.066050988341214
2,Silversmith,13555,Robert Brown,2d,0.0,2,2,10,28,3770.0,29,4,21,3,2025-10-19,07:11PM,DARWIN,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.07142857142857142,1.0,0.7,0.15,0.8,0.0,21.58751202730225
4,Slept In Again,55542,Adam Poulter,3b,0.0,4,1,4,12,1650.0,13,4,88,3,2025-10-19,07:11PM,DARWIN,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.08333333333333333,1.0,0.7,0.15,0.8,0.0,21.376702503492726
2,Feed The Flames,33133,Alesha Shepard,3d,0.0,2,7,10,27,25160.0,18,7,21,4,2025-10-19,07:32PM,DARWIN,537,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,85.92,63.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.25925925925925924,0.5,0.7,0.15,0.8,0.0,28.24885489805299
8,Enigma Dream,13622,Steele Bolton,2b,0.0,8,6,13,27,9980.0,28,4,28,4,2025-10-19,07:32PM,DARWIN,537,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,85.92,63.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2222222222222222,1.0,0.7,0.15,0.8,0.0,26.773447490645584
6,Canya Keep Cool,11412,Harrison Brown,2d,0.0,6,7,3,13,8230.0,14,7,21,4,2025-10-19,07:32PM,DARWIN,537,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,85.92,63.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.5384615384615384,0.5,0.7,0.15,0.8,0.0,26.611695353893445
