Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,FinalScore
8,Clear Breeze,76867,Jess Wendt,2d,0.0,8,0,1,10,210.0,10,3,Mdn,2,2025-09-25,06:23PM,Q STRAIGHT,300,16.61,"[16.61, 16.9]",3.12,0.0,[],1.0,0.8,65.0210716435882,96.15384615384615,0.14499999999999957,0,0,0.0,0.5,0.7,0.0,0.0,42.013618174871475
4,Jack Is Back,87463,David Bailey,2d,0.0,4,0,2,15,600.0,16,4,Mdn,2,2025-09-25,06:23PM,Q STRAIGHT,300,17.08,[17.08],5.19,0.0,[],1.0,0.8,63.23185011709602,57.80346820809248,0.0,0,0,0.0,0.5,0.7,0.012106537530266344,0.0,30.183015812723465
5,Ivy Moo Moo,68x75,Darren Johnstone,3b,0.0,5,0,0,4,0.0,3,17,Mdn,2,2025-09-25,06:23PM,Q STRAIGHT,300,17.22,[17.22],6.66,0.0,[],1.0,0.8,62.71777003484321,45.04504504504504,0.0,0,0,0.0,0.0,0.7,0.028735632183908046,0.0,26.143504302091355
1,Candy Dash,,Paul Stadnikoff,2b,0.0,1,0,0,0,0.0,FU,0,Mdn,2,2025-09-25,06:23PM,Q STRAIGHT,300,17.07,[17.07],7.25,0.5,[],1.0,0.8,63.2688927943761,41.37931034482759,0.0,0,0,0.0,0.5,0.7,0.5,0.0,25.277571662323496
2,Wrong Side Up,34467,Jamie Hosking,3b,0.0,2,0,2,11,960.0,7,21,Mdn,2,2025-09-25,06:23PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.08695652173913043,0.0,0.18534782608695655
3,Redman Johnny,,Peter Sullivan,1d,0.0,3,0,0,0,0.0,FU,0,Mdn,2,2025-09-25,06:23PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.13402061855670103,0.0,0.14170103092783504
1,Bogie Nicole,52432,Mick Campbell,2b,0.0,1,0,3,10,1585.0,8,3,Mdn,3,2025-09-25,06:46PM,Q STRAIGHT,300,16.61,"[16.61, 16.9, 16.99]",3.12,0.09999999999999998,[],1.0,0.8,65.0210716435882,96.15384615384615,0.16213848676020368,0,0,0.0,0.5,0.7,0.06896551724137931,0.0,42.16542337507155
6,Quite Sinister,65777,Stella Marschke,3b,0.0,6,0,2,11,720.0,12,49,Mdn,3,2025-09-25,06:46PM,Q STRAIGHT,300,17.15,"[17.22, 17.15]",3.09,0.0,[],1.0,0.8,62.97376093294461,97.0873786407767,0.03500000000000014,0,0,0.0,0.0,0.7,0.05,0.0,41.88221577882193
3,Millie Moo Moo,7757,Darren Johnstone,2b,0.0,3,0,0,4,0.0,5,28,Mdn,3,2025-09-25,06:46PM,Q STRAIGHT,300,16.8,"[16.96, 16.8, 16.9]",6.34,0.0,[],1.0,0.8,64.28571428571429,47.31861198738171,0.06599663291074435,0,0,0.0,0.0,0.7,0.028735632183908046,0.0,27.14246306661211
8,Roof Rattler,75266,Kevin Forrester,2d,0.0,8,0,2,12,705.0,13,7,Mdn,3,2025-09-25,06:46PM,Q STRAIGHT,300,16.76,[16.76],6.59,-0.2,[],1.0,0.8,64.43914081145584,45.52352048558422,0.0,0,0,0.0,0.5,0.7,0.0,0.0,26.730384307966435
7,Polly's Vibe,32735,Rob Purtle,2b,0.0,7,0,5,17,2060.0,18,4,Mdn,3,2025-09-25,06:46PM,Q STRAIGHT,300,19.11,"[19.41, 19.57, 19.11]",7.18,0.0,[],1.0,0.8,56.5149136577708,41.78272980501393,0.19067132861433492,0,0,0.0,0.5,0.7,0.024390243902439025,0.0,24.189554751684174
5,Key Change,,Brett Hazelgrove,1d,0.0,5,0,0,0,0.0,FU,0,Mdn,3,2025-09-25,06:46PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.28205128205128205,0.0,0.14910256410256412
3,Lacey Joy,24347,Jordy Melrose,2b,0.0,3,0,3,13,1390.0,14,3,Mdn,4,2025-09-25,07:04PM,Q STRAIGHT,300,16.75,"[16.75, 16.77, 17.07]",3.33,0.0,[],1.0,0.8,64.4776119402985,90.09009009009009,0.14636332266733454,0,0,0.0,0.5,0.7,0.0,0.0,40.20386758122009
1,Kiss And Cuddle,40x56,Greg Paull,3b,0.0,1,0,0,5,120.0,3,3,Mdn,4,2025-09-25,07:04PM,Q STRAIGHT,300,16.75,[16.75],3.33,0.0,[],1.0,0.8,64.4776119402985,90.09009009009009,0.0,0,0,0.0,0.5,0.7,0.0625,0.0,40.072674415086716
4,Birds The Word,36777,Felicia Guymer,2b,0.0,4,0,4,13,1620.0,14,49,Mdn,4,2025-09-25,07:04PM,Q STRAIGHT,300,17.11,[17.11],4.24,-0.25,[],1.0,0.8,63.120981881940395,70.75471698113208,0.0,0,0,0.0,0.0,0.7,0.02702702702702703,0.0,34.07396282207905
5,Tempo And Touch,33531,Carlin Wendt,2d,0.0,5,1,4,6,2955.0,7,3,3,4,2025-09-25,07:04PM,Q STRAIGHT,300,16.76,"[16.76, 16.8]",6.34,0.33333333333333337,[],1.0,0.8,64.43914081145584,47.31861198738171,0.019999999999999574,0,0,0.16666666666666666,1.0,0.7,0.043478260869565216,0.0,27.617085671549166
6,Stay The Rage,5864x,Lynette Williams,2b,0.0,6,0,5,12,1995.0,FU,84,Mdn,4,2025-09-25,07:04PM,Q STRAIGHT,300,16.76,[16.76],6.59,-0.16666666666666669,[],1.0,0.8,64.43914081145584,45.52352048558422,0.0,0,0,0.0,0.0,0.7,0.03125,0.0,26.81428014129977
2,Sirius Melita,63585,Darren Johnstone,2b,0.0,2,0,1,5,270.0,6,11,Mdn,4,2025-09-25,07:04PM,Q STRAIGHT,300,17.22,[17.22],6.57,0.0,[],1.0,0.8,62.71777003484321,45.662100456621005,0.0,0,0,0.0,0.0,0.7,0.028735632183908046,0.0,26.355620925564143
8,Zabdon Miracle,76843,Barry Kitchener,2d,0.0,8,0,1,7,360.0,8,7,Mdn,4,2025-09-25,07:04PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.043478260869565216,0.0,0.17317391304347823
10,Sundowner Stop,82667,Carlin Wendt,3d,0.0,5,0,2,15,795.0,16,7,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.61,"[16.61, 17.08, 16.8]",3.12,0.0,[],1.0,0.8,65.0210716435882,96.15384615384615,0.19304576314093624,0,0,0.0,0.5,0.7,0.043478260869565216,0.0,42.076694376072005
6,Remember Pal,88372,David Bailey,3b,0.0,6,0,9,45,4020.0,46,4,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.75,"[17.08, 17.1, 17.08]",3.33,-0.5,[],1.0,0.8,64.4776119402985,90.09009009009009,0.009428090415822106,0,0,0.0,0.5,0.7,0.012106537530266344,0.0,40.41062614648402
5,Spitfire Marcy,73x66,George Kadniak,3b,0.0,5,0,6,48,2820.0,3,7,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.75,"[16.75, 17.01]",3.33,0.0,[],1.0,0.8,64.4776119402985,90.09009009009009,0.13000000000000078,0,0,0.0,0.5,0.7,0.011235955056179775,0.0,40.34661121283953
2,King Moses,23277,Jodi Davis,2d,0.0,2,0,10,26,3990.0,27,35,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.9,"[16.9, 17.11, 17.01]",4.24,0.23809523809523808,[],1.0,0.8,63.905325443786985,70.75471698113208,0.08576453553512443,0,0,0.0,0.0,0.7,0.0,0.0,34.519577933683294
1,Brodie And Me,63484,David Bailey,2d,0.0,1,0,4,22,1605.0,23,4,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.76,"[16.76, 17.01]",5.16,0.0,[],1.0,0.8,64.43914081145584,58.13953488372093,0.125,0,0,0.0,0.5,0.7,0.012106537530266344,0.0,30.632043954283965
4,Batman Returns,88456,George Kadniak,3d,0.0,4,0,1,16,630.0,10,11,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.84,"[17.01, 17.08, 16.84]",5.16,0.0,[],1.0,0.8,64.13301662707839,58.13953488372093,0.10077477638553949,0,0,0.0,0.0,0.7,0.011235955056179775,0.0,30.422064327104042
9,Custard,42864,Carlin Wendt,3b,0.0,8,0,2,16,1215.0,17,14,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,17.01,"[17.01, 17.07]",5.16,0.0,[],1.0,0.8,63.49206349206349,58.13953488372093,0.02999999999999936,0,0,0.0,0.0,0.7,0.043478260869565216,0.0,30.350447076572454
8,Missy Moo Moo,64661,Darren Johnstone,3b,0.0,8,1,14,43,8330.0,44,4,4,5,2025-09-25,07:25PM,Q STRAIGHT,300,16.96,"[16.96, 17.22]",6.56,0.5,[],1.0,0.8,63.67924528301887,45.73170731707317,0.129999999999999,0,0,0.023255813953488372,1.0,0.7,0.028735632183908046,0.0,27.533623614730274
7,Quarter Share,55645,Daniel Bloomfield,5d,0.0,7,0,15,48,6820.0,49,21,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.09615384615384616,0.0,0.7718076923076924
3,Zabdon Blondie,72655,Barry Kitchener,2b,0.0,3,0,7,25,2745.0,26,4,Mdn,5,2025-09-25,07:25PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.043478260869565216,0.0,0.4116739130434782
3,Let Them Be,x6778,Shane Topping,3b,0.0,3,1,0,10,1560.0,5,47,178,6,2025-09-25,07:42PM,Q STRAIGHT,300,17.1,[17.1],2.41,0.0,[],1.0,0.8,63.157894736842096,124.48132780082987,0.0,0,0,0.1,0.0,0.7,0.05263157894736842,0.0,50.22960886656473
7,Tuta Timeline,x8644,Lina Langmaid,3b,0.0,7,1,2,13,2485.0,5,35,276,6,2025-09-25,07:42PM,Q STRAIGHT,300,16.75,"[16.87, 16.75, 16.97]",3.33,0.3,[],1.0,0.8,64.4776119402985,90.09009009009009,0.08993825042154652,0,0,0.07692307692307693,0.0,0.7,0.12745098039215685,0.0,40.30461118431972
10,Boom Boom Bernie,78777,David Bailey,3b,0.0,10,1,11,64,8520.0,48,3,157,6,2025-09-25,07:42PM,Q STRAIGHT,300,16.99,"[16.99, 16.99, 16.99]",3.74,0.0,[],1.0,0.8,63.56680400235434,80.2139037433155,0.0,0,0,0.015625,1.0,0.7,0.012106537530266344,0.0,37.81669975034202
4,Noaki Sea Breeze,31256,Keith Boan,2b,0.0,4,1,3,7,2520.0,8,21,42,6,2025-09-25,07:42PM,Q STRAIGHT,300,16.59,[16.59],4.07,0.0,[],1.0,0.8,65.0994575045208,73.7100737100737,0.0,0,0,0.14285714285714285,0.0,0.7,0.3181818181818182,0.0,35.50010841912107
6,Bombastic Lola,66816,Marie Westwood,2b,0.0,6,1,5,24,3345.0,25,7,14,6,2025-09-25,07:42PM,Q STRAIGHT,300,17.01,[17.01],5.16,0.0,[],1.0,0.8,63.49206349206349,58.13953488372093,0.0,0,0,0.041666666666666664,0.5,0.7,0.03508771929824561,0.0,30.615694216160552
1,Sassy Vixen,x6544,Carlin Wendt,2b,0.0,1,1,2,9,2945.0,5,3,116,6,2025-09-25,07:42PM,Q STRAIGHT,300,16.67,"[16.71, 16.67]",6.61,-0.16666666666666663,[],1.0,0.8,64.7870425914817,45.3857791225416,0.019999999999999574,0,0,0.1111111111111111,1.0,0.7,0.043478260869565216,0.0,27.050260612546747
2,Tiny But Potent,8x648,Marie Westwood,4b,0.0,2,1,10,33,4415.0,4,3,346,6,2025-09-25,07:42PM,Q STRAIGHT,300,17.02,[17.02],6.65,0.04999999999999999,[],1.0,0.8,63.454759106933025,45.11278195488722,0.0,0,0,0.030303030303030304,1.0,0.7,0.03508771929824561,0.0,26.861071096847986
9,Zabdon Skippy,58858,Barry Kitchener,2b,0.0,9,1,2,16,2625.0,17,5,60,6,2025-09-25,07:42PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0625,1.0,0.7,0.043478260869565216,0.0,0.45592391304347823
5,Quite Divine,8326x,Stella Marschke,2b,0.0,5,1,4,11,3570.0,FU,75,191,6,2025-09-25,07:42PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09090909090909091,0.0,0.7,0.05,0.0,0.45359090909090904
8,Dump The Clutch,743x1,Jason Bloomfield,3b,0.0,8,1,3,10,2375.0,SU,7,7,6,2025-09-25,07:42PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1,0.5,0.7,0.10526315789473684,0.0,0.38776315789473687
1,Pretty In Pink,88x27,Greg Paull,3b,0.0,1,1,6,11,3600.0,3,3,164,7,2025-09-25,08:03PM,Q STRAIGHT,300,16.99,[16.99],3.92,0.3,[],1.0,0.8,63.56680400235434,76.53061224489797,0.0,0,0,0.09090909090909091,1.0,0.7,0.0625,0.0,36.25976038303116
5,Asawa Baby,54185,Kim Shedden,2b,0.0,5,1,7,23,6245.0,24,12,28,7,2025-09-25,08:03PM,Q STRAIGHT,300,16.57,"[16.57, 17.08]",5.19,0.0,[],1.0,0.8,65.17803258901628,57.80346820809248,0.254999999999999,0,0,0.043478260869565216,0.0,0.7,0.043478260869565216,0.0,31.105418719361438
3,Farmor Defiant,27783,Lina Langmaid,4b,0.0,3,1,8,30,4590.0,14,7,161,7,2025-09-25,08:03PM,Q STRAIGHT,300,16.67,"[16.67, 16.68, 16.87]",6.55,0.0,[],1.0,0.8,64.7870425914817,45.80152671755725,0.09201449161228184,0,0,0.03333333333333333,0.5,0.7,0.12745098039215685,0.0,27.30617314049707
4,Shadow Raven,88388,Rob Purtle,2b,0.0,4,1,3,24,2730.0,10,5,262,7,2025-09-25,08:03PM,Q STRAIGHT,300,16.59,[16.59],6.56,-0.25,[],1.0,0.8,65.0994575045208,45.73170731707317,0.0,0,0,0.041666666666666664,1.0,0.7,0.024390243902439025,0.0,27.177789874887903
8,Katie Cuddles,88854,Marie Westwood,3b,0.0,8,1,1,17,2295.0,17,7,206,7,2025-09-25,08:03PM,Q STRAIGHT,300,16.59,"[16.99, 16.59, 16.97]",6.56,0.0,[],1.0,0.8,65.0994575045208,45.73170731707317,0.1840289832245629,0,0,0.058823529411764705,0.5,0.7,0.03508771929824561,0.0,27.120741884093434
7,Lady Felicia,73234,Stella Marschke,3b,0.0,7,1,7,18,3825.0,19,21,249,7,2025-09-25,08:03PM,Q STRAIGHT,300,16.59,"[16.59, 16.68, 16.97]",6.64,0.0,[],1.0,0.8,65.0994575045208,45.18072289156627,0.16213848676020368,0,0,0.05555555555555555,0.0,0.7,0.05,0.0,27.05777084826761
6,Tiny Rocket,73343,David Bailey,4b,0.0,6,1,18,79,9335.0,40,3,679,7,2025-09-25,08:03PM,Q STRAIGHT,300,19.1,[19.1],6.56,-0.08333333333333337,[],1.0,0.8,56.544502617801044,45.73170731707317,0.0,0,0,0.012658227848101266,1.0,0.7,0.012106537530266344,0.0,26.140450535010153
10,Boom Boom Bernie,78777,David Bailey,3b,0.0,4,1,11,64,8520.0,48,3,157,7,2025-09-25,08:03PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.015625,1.0,0.7,0.012106537530266344,0.0,1.0391678268765132
2,Bentley Moana,17545,Julie King,2b,0.0,2,1,5,11,4015.0,12,45,91,7,2025-09-25,08:03PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09090909090909091,0.0,0.7,0.13043478260869565,0.0,0.5021126482213438
9,Zabdon Skippy,58858,Barry Kitchener,2b,0.0,9,1,2,16,2625.0,17,5,60,7,2025-09-25,08:03PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0625,1.0,0.7,0.043478260869565216,0.0,0.45592391304347823
3,Lakoda Wombat,47786,Jean Druery,3d,0.0,3,1,2,22,3425.0,7,14,212,8,2025-09-25,08:25PM,Q STRAIGHT,300,16.57,"[16.67, 16.57, 16.68]",6.47,0.0,[],1.0,0.8,65.17803258901628,46.36785162287481,0.04966554808583793,0,0,0.045454545454545456,0.0,0.7,0.045454545454545456,0.0,27.38276346388818
8,I'm Lucky,65464,Patricia Carrington,4d,0.0,8,1,7,52,5940.0,6,17,700,8,2025-09-25,08:25PM,Q STRAIGHT,300,16.78,"[16.87, 16.78, 16.97]",6.55,-0.3333333333333333,[],1.0,0.8,64.36233611442194,45.80152671755725,0.07760297817881782,0,0,0.019230769230769232,0.0,0.7,0.019230769230769232,0.0,27.265356669111785
1,Groovy Georgie,86x74,Marie Westwood,3d,0.0,1,1,6,35,4215.0,3,14,220,8,2025-09-25,08:25PM,Q STRAIGHT,300,16.59,[16.59],6.56,0.0,[],1.0,0.8,65.0994575045208,45.73170731707317,0.0,0,0,0.02857142857142857,0.0,0.7,0.03508771929824561,0.0,27.25051522484817
2,Black Harada,83847,Shane Topping,3d,0.0,2,1,1,20,1790.0,17,7,350,8,2025-09-25,08:25PM,Q STRAIGHT,300,16.71,"[16.71, 17.14]",6.61,0.0,[],1.0,0.8,64.63195691202873,45.3857791225416,0.21499999999999986,0,0,0.05,0.5,0.7,0.05263157894736842,0.0,26.874506698115596
5,It's My Cash,7x884,Lynette Williams,3b,0.0,5,1,5,20,3685.0,4,28,431,8,2025-09-25,08:25PM,Q STRAIGHT,300,17.02,"[17.14, 17.02]",6.65,-0.25,[],1.0,0.8,63.454759106933025,45.11278195488722,0.0600000000000005,0,0,0.05,0.0,0.7,0.03125,0.0,26.66284890785277
6,She's A Mystery,47775,Merv Page,2b,0.0,6,1,1,11,2400.0,12,7,164,8,2025-09-25,08:25PM,Q STRAIGHT,300,16.99,"[16.99, 17.02]",6.65,0.0,[],1.0,0.8,63.56680400235434,45.11278195488722,0.015000000000000568,0,0,0.09090909090909091,0.5,0.7,0.07142857142857142,0.0,26.63560772459937
7,Witchetty Grub,64464,Felicia Guymer,2d,0.0,7,1,8,24,5340.0,25,5,173,8,2025-09-25,08:25PM,Q STRAIGHT,300,19.08,[19.08],6.33,0.0,[],1.0,0.8,56.60377358490567,47.39336492890995,0.0,0,0,0.041666666666666664,1.0,0.7,0.02702702702702703,0.0,26.26328221367214
10,Boom Boom Bernie,78777,David Bailey,3b,0.0,10,1,11,64,8520.0,48,3,157,8,2025-09-25,08:25PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.015625,1.0,0.7,0.012106537530266344,0.0,1.0391678268765132
9,Zabdon Skippy,58858,Barry Kitchener,2b,0.0,7,1,2,16,2625.0,17,5,60,8,2025-09-25,08:25PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0625,1.0,0.7,0.043478260869565216,0.0,0.45592391304347823
4,Exhibit,56335,Jason Bloomfield,2d,0.0,4,1,4,9,2475.0,10,7,49,8,2025-09-25,08:25PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,0.5,0.7,0.10526315789473684,0.0,0.39887426900584794
5,Making Memories,265x5,Matt Bourke,3d,0.0,5,1,5,16,4100.0,SU,17,311,9,2025-09-25,08:48PM,Q STRAIGHT,300,19.26,[19.26],3.9,-0.2,[],1.0,0.8,56.074766355140184,76.92307692307692,0.0,0,0,0.0625,0.0,0.7,0.0625,0.0,34.7762513479511
2,Sirius Emily,37685,Darren Johnstone,3b,0.0,2,1,38,85,17330.0,86,12,574,9,2025-09-25,08:48PM,Q STRAIGHT,300,16.59,"[16.59, 16.68, 16.8]",6.34,-0.14285714285714285,[],1.0,0.8,65.0994575045208,47.31861198738171,0.08602325267042664,0,0,0.011764705882352941,0.0,0.7,0.028735632183908046,-0.1,28.926103797663906
7,Go Blanchett Go,55856,Jeffrey Henzell,3b,0.0,7,1,6,36,4920.0,37,19,91,9,2025-09-25,08:48PM,Q STRAIGHT,300,16.78,[16.78],6.47,0.0,[],1.0,0.8,64.36233611442194,46.36785162287481,0.0,0,0,0.027777777777777776,0.0,0.7,0.027777777777777776,0.0,27.3639893764135
10,Turbo Express,87888,George Kadniak,3d,0.0,1,1,3,30,2585.0,26,7,304,9,2025-09-25,08:48PM,Q STRAIGHT,300,16.59,"[16.59, 17.14, 17.21]",6.49,0.0,[],1.0,0.8,65.0994575045208,46.22496147919877,0.27724838442571115,0,0,0.03333333333333333,0.5,0.7,0.011235955056179775,0.0,27.298637494971224
6,Blue Machine,78867,Shane Topping,3d,0.0,6,1,4,20,3495.0,7,14,230,9,2025-09-25,08:48PM,Q STRAIGHT,300,16.59,"[16.59, 17.14]",6.56,0.0,[],1.0,0.8,65.0994575045208,45.73170731707317,0.27500000000000036,0,0,0.05,0.0,0.7,0.05263157894736842,0.0,27.195285274973482
1,Go Gracie Go,41857,Merv Page,2b,0.0,1,1,0,8,1485.0,6,7,45,9,2025-09-25,08:48PM,Q STRAIGHT,300,16.59,"[16.59, 16.68, 17.16]",6.56,0.0,[],1.0,0.8,65.0994575045208,45.73170731707317,0.25019992006393627,0,0,0.125,0.5,0.7,0.07142857142857142,0.0,27.051485120600738
8,Minh Sonny,66385,Mick Campbell,3d,0.0,8,1,1,9,2150.0,6,7,282,9,2025-09-25,08:48PM,Q STRAIGHT,300,16.57,"[16.71, 16.57]",6.61,0.0,[],1.0,0.8,65.17803258901628,45.3857791225416,0.07000000000000028,0,0,0.1111111111111111,0.5,0.7,0.06896551724137931,0.0,27.01939964153892
4,Zabdon Justice,47638,Barry Kitchener,2d,0.0,4,1,5,12,3625.0,13,5,63,9,2025-09-25,08:48PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.08333333333333333,1.0,0.7,0.043478260869565216,0.0,0.5580072463768118
9,Mum's Tiger,64786,David Bailey,3d,0.0,7,1,1,52,4205.0,49,11,480,9,2025-09-25,08:48PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.019230769230769232,0.0,0.7,0.012106537530266344,0.0,0.5080284037995902
3,Solar Flare,14228,Wayne Spann,2d,0.0,3,1,2,7,945.0,8,7,34,9,2025-09-25,08:48PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14285714285714285,0.5,0.7,0.14285714285714285,0.0,0.25092857142857145
3,Disorderly,13114,Shawn Speeding,3d,0.0,3,14,17,43,30950.0,13,10,14,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.44,"[16.44, 16.6]",2.37,0.0,[],1.0,0.8,65.6934306569343,126.58227848101265,0.08000000000000007,0,0,0.32558139534883723,0.5,0.7,0.32558139534883723,0.0,54.39620688499297
9,Josh's Jet,24415,Bradley Woods,3d,0.0,1,5,10,27,12030.0,28,14,21,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.44,"[16.44, 16.86]",2.64,-0.2,[],1.0,0.8,65.6934306569343,113.63636363636363,0.20999999999999908,0,0,0.18518518518518517,0.0,0.7,0.18518518518518517,0.0,48.53587300007372
7,Tuta Interval,x3111,Lina Langmaid,3d,0.0,7,4,3,8,6585.0,5,7,7,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.57,[16.57],2.75,0.0,[],1.0,0.8,65.17803258901628,109.0909090909091,0.0,0,0,0.5,0.5,0.7,0.12745098039215685,0.0,46.61275179409558
4,She's A Ladette,16432,Brett Hazelgrove,3b,0.0,4,11,10,39,25620.0,40,7,47,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.6,[16.6],3.7,0.0,[],1.0,0.8,65.06024096385542,81.08108108108108,0.0,0,0,0.28205128205128205,0.5,0.7,0.28205128205128205,0.0,40.07568020940309
5,Showtime Caesar,x5x21,Michael Geraghty,5d,0.0,5,9,28,73,36790.0,3,7,7,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.86,[16.86],3.93,0.5,[],1.0,0.8,64.05693950177937,76.33587786259541,0.0,0,0,0.1232876712328767,0.5,0.7,0.11956521739130435,0.0,39.594458287127345
1,Workman Like,371x2,Jasen Woods,3d,0.0,1,7,7,18,17665.0,SU,21,357,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.73,[16.73],5.63,0.0,[],1.0,0.8,64.55469216975493,53.285968028419184,0.0,0,0,0.3888888888888889,0.0,0.7,0.20689655172413793,0.0,30.797462558951835
2,Perky Penny,23122,Paul Stadnikoff,3b,0.0,2,14,10,28,40935.0,29,4,55,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.6,[16.6],7.03,0.0,[],1.0,0.8,65.06024096385542,42.67425320056899,0.0,0,0,0.5,1.0,0.7,0.5,0.0,30.167824152941783
6,Cake Is Great,65x11,Stephen Neary,2d,0.0,6,8,9,30,19195.0,3,6,6,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.35,[16.35],6.4,0.33333333333333337,[],1.0,0.8,66.05504587155964,46.875,0.0,0,0,0.26666666666666666,0.5,0.7,0.26666666666666666,0.0,29.401342507645264
8,Mega Move,22161,Terry Guymer,3b,0.0,8,8,18,42,19315.0,16,7,7,10,2025-09-25,09:08PM,Q STRAIGHT,300,16.6,[16.6],6.48,0.0,[],1.0,0.8,65.06024096385542,46.29629629629629,0.0,0,0,0.19047619047619047,0.5,0.7,0.2463768115942029,0.0,28.9988035412873
10,Grace Is Ace,54176,Anne Clelland,3b,0.0,5,10,17,56,29300.0,37,4,11,10,2025-09-25,09:08PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.17857142857142858,1.0,0.7,0.17857142857142858,0.0,3.1417857142857146
3,Pocket Banfield,42624,Peter Sullivan,4b,0.0,3,11,21,79,33565.0,51,4,32,11,2025-09-25,09:25PM,Q STRAIGHT,300,16.86,[16.86],3.93,0.0,[],1.0,0.8,64.05693950177937,76.33587786259541,0.0,0,0,0.13924050632911392,1.0,0.7,0.13402061855670103,0.0,39.27427634069524
5,Ibrox McCoist,546x2,Joshua Torrens,4d,0.0,5,4,11,29,11860.0,SU,14,297,11,2025-09-25,09:25PM,Q STRAIGHT,300,16.52,[16.52],3.69,-0.25,[],1.0,0.8,65.37530266343826,81.30081300813008,0.0,0,0,0.13793103448275862,0.0,0.7,0.13793103448275862,0.0,38.73199409029909
9,Foxy Infrared,45177,Marion Goodwin,2b,0.0,9,3,3,19,4260.0,17,14,34,11,2025-09-25,09:25PM,Q STRAIGHT,300,16.58,"[16.7, 16.78, 16.82]",3.79,-0.2857142857142857,[],1.0,0.8,65.13872135102534,79.15567282321899,0.049888765156986405,0,0,0.15789473684210525,0.0,0.7,0.15789473684210525,0.0,37.28305333738349
8,Tuta Endless,61522,Lina Langmaid,3d,0.0,8,5,9,26,10815.0,27,7,28,11,2025-09-25,09:25PM,Q STRAIGHT,300,16.7,"[16.7, 16.78]",6.46,0.0,[],1.0,0.8,64.67065868263474,46.43962848297214,0.040000000000000924,0,0,0.19230769230769232,0.5,0.7,0.12745098039215685,0.0,28.11012359966897
4,Noaki Uno,12231,Keith Boan,2b,0.0,4,3,4,8,4385.0,9,7,7,11,2025-09-25,09:25PM,Q STRAIGHT,300,16.44,"[16.44, 16.6, 16.97]",6.48,0.0,[],1.0,0.8,65.6934306569343,46.29629629629629,0.2219609575278188,0,0,0.375,0.5,0.7,0.3181818181818182,0.0,27.665582159061234
