Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,AgeMonths,AgeFactor,RailPreference,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile
HEALESVILLE,5,2,Hollywood Icon,47.74725473851305,4615.0,1348x,Marien Sullivan,2d,0.0,2,3,5,13,,144,160.0,2025-11-26,12:22PM,350,19.76,"[19.78, 19.76, 20.04]",,0.33333333333333337,True,[],1.0,0.8,63.76518218623481,,0.12754084313139222,0,0,0.23076923076923078,0.0,0.7,0.23076923076923078,0.0,0.38461538461538464,0.2,0.5,1.0,0.5,0.6,0.5,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.712550607287447,1.0,0.85,0.8,0.8,0.22340720008714127,0.6153846153846154,0.9,0.7
GAWLER,9,1,Life's A Bounty,47.74409250895965,18545.0,16552,Robin Harnas,2d,0.0,1,8,16,38,39.0,7,79.0,2025-11-23,08:25PM,400,22.86,"[22.98, 22.86]",5.35,0.2857142857142857,,[],1.0,0.8,62.99212598425197,74.76635514018692,0.0600000000000005,0,0,0.21052631578947367,0.5,0.7,0.216,0.0,0.42105263157894735,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.497812773403325,1.0,1.0,0.8,1.0,0.37785533670667126,0.631578947368421,0.5,0.25
DARWIN,1,1,Mum Knows Best,47.70852310932563,7890.0,45141,Harrison Brown,3d,0.0,1,7,9,31,32.0,10,10.0,2025-11-26,04:49PM,383,22.12,[22.12],10.82,0.16666666666666669,,[],1.0,0.8,62.33273056057866,35.39741219963032,0.0,0,0,0.22580645161290322,0.5,0.7,0.1927710843373494,0.0,0.2903225806451613,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.314647377938517,1.0,1.0,1.1,1.0,0.27144020904248123,0.5161290322580645,0.6666666666666666,0.5833333333333334
GRAFTON,6,1,Reality Zero,47.501473043344674,9495.0,13485,Robert Alchin,3d,0.0,1,4,10,24,18.0,12,45.0,2025-11-23,07:45PM,450,23.55,[23.55],8.55,0.0,,[],1.0,0.8,68.78980891719746,52.63157894736842,0.0,0,0,0.16666666666666666,0.0,0.7,0.16666666666666666,0.0,0.4166666666666667,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,19.10828025477707,1.1,1.0,0.9,1.0,0.4100879872411406,0.5833333333333334,0.8,0.3
BENDIGO,6,4,Leave Me In,47.472300988874785,12300.0,76761,Donald Jarvis,4b,0.0,4,5,16,66,56.0,7,7.0,2025-11-26,03:37PM,500,28.3,"[29.09, 28.3]",6.51,0.0,,[],1.0,0.8,63.60424028268552,76.80491551459293,0.3949999999999996,0,0,0.07575757575757576,0.5,0.7,0.07575757575757576,0.0,0.24242424242424243,1.0,0.5,0.85,0.5,0.6,0.12,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.6678445229682,1.0,0.9,1.2,1.0,0.6065748052107689,0.3181818181818182,0.75,0.75
GUNNEDAH,9,2,With Valour,47.26900898334129,3010.0,21866,Merle Clarke,2b,0.0,2,1,7,19,20.0,7,25.0,2025-11-26,09:20PM,340,19.35,[19.35],4.81,0.0,True,[],1.0,0.8,63.255813953488364,70.68607068607069,0.0,0,0,0.05263157894736842,0.5,0.7,0.10112359550561797,0.0,0.3684210526315789,0.7,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.571059431524546,1.0,1.0,1.0,1.0,0.21280740859822464,0.42105263157894735,0.8,0.4
GRAFTON,11,1,Liz Dutton,47.21169242144302,23405.0,25252,Robert Andrews,3b,0.0,1,8,24,61,62.0,9,80.0,2025-11-23,09:37PM,350,19.91,"[20.14, 19.91]",4.06,0.0,True,[],1.0,0.8,63.28478151682571,86.20689655172414,0.11500000000000021,0,0,0.13114754098360656,0.5,0.7,0.1885245901639344,0.0,0.39344262295081966,0.2,0.5,1.0,0.5,0.6,0.24,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.57910597689603,1.0,0.9,0.8,1.0,0.6438487929276917,0.5245901639344263,0.25,0.7
GRAFTON,10,3,High Score,47.197302756814764,14935.0,67376,Stephen McDiarmid,2d,0.0,3,7,12,48,49.0,3,98.0,2025-11-23,09:13PM,350,17.01,"[17.31, 17.01]",2.31,0.5,,[],1.0,0.8,74.07407407407406,151.5151515151515,0.14999999999999858,0,0,0.14583333333333334,1.0,0.7,0.14583333333333334,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,20.576131687242796,1.1,0.95,0.8,0.9,0.5143185360262423,0.3958333333333333,0.7,0.4
Q LAKESIDE,11,1,Spring Grim,47.17347898939782,9555.0,32764,Pauline Byers,2d,0.0,1,2,15,26,27.0,5,57.0,2025-11-26,05:16PM,352,21.62,"[21.72, 21.62, 21.77]",6.01,0.33333333333333337,,[],1.0,0.8,58.612395929694735,58.56905158069884,0.06236095644623166,0,0,0.07692307692307693,1.0,0.7,0.1,0.0,0.5769230769230769,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,16.28122109158187,1.0,1.0,0.9,0.9,0.37556606032333995,0.6538461538461539,0.15,0.9
Cannington,9,2,Woodburn Grace,47.161852147634846,11988.0,68626,Michael Rylands,3b,0.0,2,4,18,45,46.0,7,42.0,2025-11-26,09:24PM,275,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.08888888888888889,0.5,0.7,0.09271523178807947,0.0,0.4,0.4,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,,0.95,0.95,0.9,1.0,0.4590693557300114,0.4888888888888889,0.8888888888888888,0.16666666666666666
SALE,9,1,Go Stevie,47.10204253584697,42695.0,2x527,Chris Johannsen,4d,0.0,1,12,26,76,4.0,56,343.0,2025-11-23,08:22PM,435,24.56,"[24.76, 24.56]",5.25,0.0,,[],1.0,0.8,63.76221498371336,82.85714285714286,0.10000000000000142,0,0,0.15789473684210525,0.0,0.7,0.1858974358974359,0.0,0.34210526315789475,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.711726384364823,1.0,0.9,0.8,0.8,0.5618804948907659,0.5,0.2,1.0
ROCKHAMPTON,10,4,Diamantina Pearl,47.082877580734376,5540.0,51353,Neville Jackson,2b,0.0,4,2,10,20,21.0,7,32.0,2025-11-23,08:01PM,407,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.1,0.5,0.7,0.12355212355212356,0.0,0.5,0.4,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,,0.95,1.0,0.9,1.0,0.3686473862323389,0.6,1.0,0.16666666666666666
TAREE SUPER TRACK,6,4,Al Can Do,47.0337103826677,5455.0,32271,Brian Smoothy,2d,0.0,4,3,5,19,20.0,7,7.0,2025-11-26,04:34PM,300,17.35,"[23.4, 17.35, 17.4]",6.39,0.6666666666666667,,[],1.0,0.8,62.24783861671469,46.948356807511736,2.840285588144653,0,0,0.15789473684210525,0.5,0.7,0.10300429184549356,0.0,0.2631578947368421,1.0,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.291066282420747,1.0,1.0,1.2,1.0,0.2824236591782548,0.42105263157894735,0.8888888888888888,0.4444444444444444
DARWIN,9,1,War Admiral,47.01877745100592,12910.0,16335,Richard Carr,4d,0.0,1,7,24,56,41.0,28,77.0,2025-11-23,09:11PM,383,22.18,"[22.34, 22.18]",,0.0,True,[],1.0,0.8,62.16411181244364,,0.08000000000000007,0,0,0.125,0.0,0.7,0.1125,0.0,0.42857142857142855,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.2678088367899,1.0,0.95,0.8,0.9,0.3472152572802252,0.5535714285714286,1.0,0.5
BALLARAT,13,4,Max Pearl,47.008076532636665,19715.0,36311,Mark McClelland,3b,0.0,4,8,15,33,19.0,6,6.0,2025-11-26,10:26PM,390,22.42,[22.42],8.54,0.0,,[],1.0,0.8,62.62265834076717,45.66744730679157,0.0,0,0,0.24242424242424243,0.5,0.7,0.2,0.0,0.45454545454545453,1.0,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.395182872435324,1.0,1.0,1.2,1.0,0.44662497757335684,0.696969696969697,0.2222222222222222,0.8888888888888888
Cannington,10,2,Ponticelli,46.90952232197028,23556.0,52526,Ky Loweke,2b,0.0,2,4,13,36,37.0,16,184.0,2025-11-26,09:40PM,381,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,0.0,0.7,0.13333333333333333,0.0,0.3611111111111111,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,,0.95,1.0,0.8,0.95,0.6435106057601209,0.4722222222222222,0.9,0.15
Q STRAIGHT,4,5,Tempo And Touch,46.86173458332883,2955.0,33531,Carlin Wendt,2d,0.0,5,1,4,6,7.0,3,3.0,2025-09-07,07:04PM,300,16.76,"[16.76, 16.8]",6.34,0.33333333333333337,,[],1.0,0.8,64.43914081145584,47.31861198738171,0.019999999999999574,0,0,0.16666666666666666,1.0,0.7,0.043478260869565216,0.0,0.6666666666666666,1.0,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,30,1.0,0.0,17.89976133651551,1.0,0.85,1.2,0.9,0.26867752885347485,0.8333333333333334,0.42857142857142855,0.6428571428571429
BENDIGO,3,4,Sunshine North,46.80481791635772,3090.0,x4312,Mark Tung,3d,0.0,4,2,3,12,5.0,8,21.0,2025-10-16,03:57PM,425,24.32,[24.32],6.61,0.0,,[],1.0,0.8,62.911184210526315,64.2965204236006,0.0,0,0,0.16666666666666666,0.5,0.7,0.16666666666666666,0.0,0.25,0.7,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.47532894736842,1.0,0.85,1.0,1.0,0.25228104577160126,0.4166666666666667,1.0,0.75
TAREE SUPER TRACK,5,1,Tralee Aimee,46.65899355458939,5810.0,12156,Melanie Mabbott,2b,0.0,1,3,7,19,11.0,7,18.0,2025-11-26,04:12PM,300,17.62,"[17.62, 17.83]",6.46,0.0,,[],1.0,0.8,61.29398410896709,46.43962848297214,0.10499999999999865,0,0,0.15789473684210525,0.5,0.7,0.1267605633802817,0.0,0.3684210526315789,0.7,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.0261066969353,1.0,1.0,1.0,1.0,0.2914685928785393,0.5263157894736842,0.3,0.8
TAREE SUPER TRACK,11,2,Tommie's Bride,46.52231197595693,15390.0,41433,Brian Smoothy,2b,0.0,2,9,7,23,24.0,7,27.0,2025-11-26,06:23PM,300,17.4,[17.4],6.45,0.0,,[],1.0,0.8,62.06896551724139,46.51162790697674,0.0,0,0,0.391304347826087,0.5,0.7,0.10300429184549356,0.0,0.30434782608695654,0.7,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.24137931034483,1.0,1.0,1.0,1.0,0.4743763269248555,0.6956521739130435,0.2,0.45
TAREE SUPER TRACK,7,3,Bugatti Minx,46.50994421584726,2900.0,27133,Mark Knowles,3b,0.0,3,1,6,10,11.0,42,57.0,2025-11-26,04:55PM,300,16.83,[16.83],2.39,-0.5,,[],1.0,0.8,64.17112299465242,125.52301255230125,0.0,0,0,0.1,0.0,0.7,0.1,0.0,0.6,0.4,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.825311942959004,1.0,0.85,0.9,0.8,0.2059219760333547,0.7,0.8888888888888888,0.2222222222222222
GUNNEDAH,7,1,Dam Panama,46.39444500643856,9525.0,62345,William Marmara,3d,0.0,1,3,14,34,35.0,7,175.0,2025-11-26,08:42PM,340,19.7,"[19.7, 19.72]",6.48,0.0,,[],1.0,0.8,62.13197969543147,52.46913580246913,0.009999999999999787,0,0,0.08823529411764706,0.5,0.7,0.13986013986013987,0.0,0.4117647058823529,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.258883248730964,1.0,1.0,0.8,1.0,0.3785611023829815,0.5,0.7777777777777778,0.6111111111111112
BENDIGO,11,5,Bit Of Romance,46.38986542733551,6030.0,58743,Grant Masterson,3d,0.0,5,3,14,38,29.0,7,224.0,2025-11-26,05:22PM,425,22.7,"[22.9, 22.7]",5.37,0.5,,[],1.0,0.8,67.40088105726873,79.14338919925513,0.09999999999999964,0,0,0.07894736842105263,0.5,0.7,0.07317073170731707,0.0,0.3684210526315789,0.2,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,30,1.0,0.0,18.722466960352424,1.1,1.0,0.8,1.0,0.4247080255537769,0.4473684210526316,1.0,0.42857142857142855
Q PARKLANDS,12,4,Shevchenko Hayze,46.358695258415935,19535.0,37575,Sandra Hunt,3b,0.0,4,7,8,33,34.0,10,193.0,2025-11-23,09:10PM,520,28.8,"[28.8, 29.12, 29.04]",5.09,0.0,True,[],1.0,0.8,65.0,102.16110019646365,0.13597385369580747,0,0,0.21212121212121213,0.5,0.7,0.24369747899159663,0.0,0.24242424242424243,0.2,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,18.055555555555554,1.1,1.0,0.8,1.0,0.42808312215581645,0.45454545454545453,0.35,0.6
GRAFTON,4,2,Street Pie Cindy,46.331959118961784,5690.0,55844,Melissa Arandale,3b,0.0,2,2,6,21,22.0,5,264.0,2025-11-23,07:02PM,350,20.27,[20.27],4.02,0.0,,[],1.0,0.8,62.16082881105081,87.06467661691543,0.0,0,0,0.09523809523809523,1.0,0.7,0.09523809523809523,0.0,0.2857142857142857,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.26689689195856,1.0,1.0,0.8,0.9,0.3174575763591324,0.38095238095238093,0.55,0.9
TAREE SUPER TRACK,4,4,Golden Sunset,46.21084306343648,6165.0,25112,Brian Smoothy,1d,0.0,4,3,6,11,12.0,7,28.0,2025-11-26,03:52PM,300,17.31,"[17.57, 17.31]",6.34,0.0,,[],1.0,0.8,62.391681109185456,47.31861198738171,0.13000000000000078,0,0,0.2727272727272727,0.5,0.7,0.10300429184549356,0.0,0.5454545454545454,0.7,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.331022530329292,1.0,0.85,1.0,1.0,0.30024116640720067,0.8181818181818182,0.7777777777777778,0.2222222222222222
Temora,3,8,Make Some Noise,46.20907456907933,4105.0,21721,Brian Smith,1d,0.0,8,2,4,7,8.0,7,7.0,2025-11-26,01:14PM,330,18.46,"[18.46, 18.79]",6.47,-0.6666666666666666,,[],1.0,0.8,64.35536294691224,51.00463678516229,0.16499999999999915,0,0,0.2857142857142857,0.5,0.7,0.21153846153846154,0.0,0.5714285714285714,1.0,0.5,0.7,0.5,0.6,0.0,0.016999999999999987,0.016999999999999987,0.02366666666666667,30,1.0,0.01,17.87648970747562,1.0,0.85,1.2,1.0,0.25868246775025705,0.8571428571428571,0.8,0.3
TAREE SUPER TRACK,2,2,Songar Sadie,46.105906525225315,22750.0,17557,Gary Greene,4b,0.0,2,10,18,61,44.0,14,40.0,2025-11-26,03:10PM,300,17.4,[17.4],6.38,0.0,,[],1.0,0.8,62.06896551724139,47.02194357366771,0.0,0,0,0.16393442622950818,0.0,0.7,0.19047619047619047,0.0,0.29508196721311475,0.4,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.24137931034483,1.0,0.9,0.9,1.0,0.5767590245192361,0.45901639344262296,0.3333333333333333,1.0
TAREE SUPER TRACK,1,2,Sugar Drop Baby,46.02436207777754,5235.0,23672,Beverley Sloan,3b,0.0,2,0,20,43,44.0,7,,2025-11-26,02:52PM,300,17.5,"[17.55, 17.5, 17.72]",6.46,0.4,,[],1.0,0.8,61.714285714285715,46.43962848297214,0.09416297927883627,0,0,0.0,0.5,0.7,0.06111111111111111,0.0,0.46511627906976744,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.142857142857142,1.0,0.95,0.8,1.0,0.276669981558744,0.46511627906976744,0.7,0.85
Capalaba,1,3,Two Faced Gwen,45.80895738475104,1295.0,3x433,Mark Saal,1b,0.0,3,0,4,5,4.0,4,,2025-11-23,11:57AM,366,20.1,"[20.37, 20.1, 20.34]",1.91,0.0,,[],1.0,0.8,65.55223880597015,191.62303664921467,0.1208304597359453,0,0,0.0,0.5,0.7,0.0,0.0,0.8,0.2,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,18.208955223880597,1.1,0.7,0.8,0.9,0.1019821228013998,0.8,0.16666666666666666,0.8333333333333334
ROCKHAMPTON,12,2,Twisted Yew,45.80738936106896,24030.0,31668,David Raines,4d,0.0,2,10,16,62,63.0,7,28.0,2025-11-23,08:45PM,407,23.62,"[23.62, 24.1]",8.98,-0.5,,[],1.0,0.8,62.03217612193056,45.32293986636971,0.2400000000000002,0,0,0.16129032258064516,0.5,0.7,0.1270718232044199,0.0,0.25806451612903225,0.7,0.5,1.0,0.5,0.6,0.26,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.2311600338696,1.0,0.9,1.0,1.0,0.767773577563727,0.41935483870967744,0.8333333333333334,0.5
BENDIGO,12,2,Decorated,45.79633567064478,9455.0,74184,Troy Walters,3b,0.0,2,7,8,54,55.0,8,22.0,2025-11-26,05:44PM,425,24.37,[24.37],6.72,-0.4,,[],1.0,0.8,62.78210915059499,63.24404761904762,0.0,0,0,0.12962962962962962,0.5,0.7,0.09615384615384616,0.0,0.14814814814814814,0.7,0.5,1.0,0.5,0.6,0.1,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.439474764054165,1.0,0.95,1.0,1.0,0.5318174438644939,0.2777777777777778,0.7142857142857143,0.7142857142857143
TAREE SUPER TRACK,10,4,Dynamic Rebel,45.69522473332458,20795.0,51523,Richard Taffe,3b,0.0,4,10,20,55,51.0,7,39.0,2025-11-26,05:55PM,300,17.4,"[17.43, 17.41, 17.4]",6.35,0.5,,[],1.0,0.8,62.06896551724139,47.24409448818898,0.012472191289246837,0,0,0.18181818181818182,0.5,0.7,0.18181818181818182,0.0,0.36363636363636365,0.4,0.5,0.85,0.5,0.6,0.02,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.24137931034483,1.0,0.95,0.9,1.0,0.5514208209454816,0.5454545454545454,0.75,0.5
Q LAKESIDE,13,10,Orlando Beach,45.65703832346924,6195.0,18454,Chloe Muller,2d,0.0,10,2,5,15,16.0,14,42.0,2025-11-26,05:54PM,352,19.97,"[19.97, 20.03]",1.83,0.0,,[],1.0,0.8,63.45518277416125,192.34972677595627,0.030000000000001137,0,0,0.13333333333333333,0.0,0.7,0.1506849315068493,0.0,0.3333333333333333,0.4,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,30,1.0,0.01,17.626439659489236,1.0,0.85,0.9,1.0,0.3024068664975133,0.4666666666666667,0.8888888888888888,0.8888888888888888
Q PARKLANDS,3,7,Sharri,45.64945891783901,6390.0,23541,Tom Tzouvelis,1b,0.0,7,1,2,7,8.0,7,7.0,2025-11-23,06:08PM,600,34.71,"[34.78, 34.77, 34.78]",9.38,0.25,True,[],1.0,0.8,62.22990492653414,63.96588486140725,0.004714045207909379,0,0,0.14285714285714285,0.5,0.7,0.25609756097560976,0.0,0.2857142857142857,1.0,0.5,0.7,0.5,0.6,0.0,-0.028999999999999998,-0.007999999999999993,-0.01366666666666666,30,1.0,-0.01,17.28608470181504,1.0,0.85,1.2,1.0,0.24483405568213668,0.42857142857142855,0.5,0.8333333333333334
GUNNEDAH,8,2,Raven Nighthawk,45.63598445655862,44905.0,47352,Mark Craig,4b,0.0,2,7,13,42,8.0,28,366.0,2025-11-26,09:05PM,340,,,6.5,0.0,,[],1.0,0.8,,52.30769230769231,0.0,0,0,0.16666666666666666,0.0,0.7,0.20535714285714285,0.0,0.30952380952380953,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,,0.95,0.95,0.8,0.9,0.8219603072586863,0.47619047619047616,0.5,0.2222222222222222
Q STRAIGHT,2,6,Bogie Becker,45.53262569919437,3495.0,x2321,Mick Campbell,2b,0.0,6,1,4,10,5.0,3,3.0,2025-09-07,06:23PM,300,16.61,"[16.75, 17.1, 16.61]",3.12,0.0,,[],1.0,0.8,65.0210716435882,96.15384615384615,0.20607442021431727,0,0,0.1,1.0,0.7,0.06896551724137931,0.0,0.4,1.0,0.5,0.7,0.5,0.6,0.0,-0.006000000000000005,-0.023999999999999994,-0.010000000000000009,30,1.0,-0.01,18.06140878988561,1.1,0.85,1.2,0.9,0.292197296021242,0.5,0.6428571428571429,0.6428571428571429
BENDIGO,13,4,Radar's Patrol,45.51974460593384,7535.0,6x865,Wade Green,3d,0.0,4,3,10,33,4.0,22,235.0,2025-11-26,06:08PM,425,26.15,"[26.15, 26.3]",6.56,0.0,,[],1.0,0.8,58.50860420650096,64.78658536585367,0.07500000000000107,0,0,0.09090909090909091,0.0,0.7,0.061224489795918366,0.0,0.30303030303030304,0.2,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,16.252390057361378,1.0,1.0,0.8,0.9,0.47475925539509856,0.3939393939393939,1.0,1.0
Q STRAIGHT,6,8,Dump The Clutch,45.394100336721074,2375.0,743x1,Jason Bloomfield,3b,0.0,8,1,3,10,,7,7.0,2025-09-07,07:42PM,300,16.75,[16.75],3.33,0.5,,[],1.0,0.8,64.4776119402985,90.09009009009009,0.0,0,0,0.1,0.5,0.7,0.10526315789473684,0.0,0.3,1.0,0.5,0.7,0.5,0.6,0.5,0.016999999999999987,0.016999999999999987,0.02366666666666667,30,1.0,0.01,17.91044776119403,1.0,0.85,1.2,1.0,0.2408709411884848,0.4,0.7,0.3
Temora,8,4,Aston Valeria,45.387989088781616,19370.0,8x724,Ike McCorkindale,3b,0.0,4,9,16,46,4.0,12,166.0,2025-11-26,02:49PM,330,19.1,[19.1],6.41,0.0,,[],1.0,0.8,62.19895287958115,51.482059282371296,0.0,0,0,0.1956521739130435,0.0,0.7,0.14435146443514643,0.0,0.34782608695652173,0.2,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.277486910994764,1.0,0.95,0.8,1.0,0.5619209510859852,0.5434782608695652,0.6875,1.0
GUNNEDAH,10,1,Mercurial High,45.08502173601418,7030.0,22847,Lisa Fitton,2b,0.0,1,3,10,38,39.0,7,138.0,2025-11-26,09:41PM,340,19.81,"[20.14, 19.81, 20.23]",6.5,0.33333333333333337,,[],1.0,0.8,61.78697627460879,52.30769230769231,0.1805547008526787,0,0,0.07894736842105263,0.5,0.7,0.07692307692307693,0.0,0.2631578947368421,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.163048965169107,1.0,1.0,0.8,1.0,0.32522292986686274,0.34210526315789475,0.6111111111111112,0.8333333333333334
ROCKHAMPTON,2,2,Dream House,45.01329912223959,5040.0,75732,Christine Pollard,2b,0.0,2,1,8,14,15.0,7,74.0,2025-11-23,05:12PM,407,23.55,"[24.38, 23.78, 23.84]",8.96,0.0,,[],1.0,0.8,62.21656050955414,45.42410714285714,0.2698147512646401,0,0,0.07142857142857142,0.5,0.7,0.18471337579617833,0.0,0.5714285714285714,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.282377919320595,1.0,0.85,0.8,1.0,0.3516183607343962,0.6428571428571429,0.8,0.3
Q STRAIGHT,5,2,King Moses,44.9662059399038,3990.0,23277,Jodi Davis,2d,0.0,2,0,10,26,27.0,35,,2025-09-07,07:25PM,300,16.9,"[16.9, 17.11]",4.24,0.0,,[],1.0,0.8,63.905325443786985,70.75471698113208,0.10500000000000043,0,0,0.0,0.0,0.7,0.0,0.0,0.38461538461538464,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.75147928994083,1.0,1.0,0.8,0.9,0.31220442232480394,0.38461538461538464,0.7,0.6
ROCKHAMPTON,1,2,Ruby's Mate,44.82153597499653,940.0,36x33,Carol Pickard,3b,0.0,2,0,3,10,3.0,5,,2025-11-26,06:56PM,407,22.18,"[22.18, 25.99]",4.37,0.0,,[],1.0,0.8,66.0595130748422,93.13501144164759,1.9049999999999994,0,0,0.0,0.5,0.7,0.08571428571428572,0.0,0.3,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,18.34986474301172,1.1,0.85,0.8,0.9,0.13126430599244598,0.3,1.0,0.16666666666666666
ROCKHAMPTON,9,2,fDundee Cooper,44.56915846308483,20890.0,4754,Carol Pickard,4d,0.0,2,4,14,53,10.0,5,403.0,2025-11-26,09:32PM,407,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.07547169811320754,1.0,0.7,0.08571428571428572,0.0,0.2641509433962264,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,,0.95,0.95,0.8,0.9,0.6188023294856059,0.33962264150943394,1.0,0.25
HEALESVILLE,1,1,Zipping Kentucky,44.55755216122833,855.0,54326,Matthew Lanigan,1d,0.0,1,0,2,5,6.0,8,,2025-11-26,11:10AM,350,19.58,[19.58],6.51,0.0,,[],1.0,0.8,64.35137895812055,53.763440860215056,0.0,0,0,0.0,0.5,0.7,0.1724137931034483,0.0,0.4,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.875383043922373,1.0,0.7,0.8,1.0,0.09615998133574308,0.4,0.8,0.8
