Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
9,Go Forward Blaze,23826,Daniel Hoskins,2d,0.0,6,1,5,11,2320.0,9,7,61,11,2025-11-01,10:28PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,24.72170484386388
10,fTimber Jack,6325,Tania Trappett,3d,0.0,10,1,17,45,6320.0,38,7,355,11,2025-11-01,10:28PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.022222222222222223,0.5,0.7,0.15,0.8,0.0,25.114836156995196
1,Arrow Fernando,77638,Peter Parker,4d,0.0,1,6,28,105,20545.0,20,3,488,12,2025-11-01,10:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.05714285714285714,1.0,0.7,0.15,0.8,-0.1,26.49082822048726
2,What A Roughy,38768,Chris Edwards,3d,0.0,2,5,4,29,7180.0,19,12,52,12,2025-11-01,10:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.1724137931034483,0.0,0.7,0.15,0.8,0.0,25.165855314083316
3,Green Goblin,88768,Katherine Vella,3d,0.0,3,2,4,27,4175.0,22,28,370,12,2025-11-01,10:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.07407407407407407,0.0,0.7,0.15,0.8,0.0,24.855521342180378
4,Beer Tax,47464,Clifford Rusten,2d,0.0,4,1,4,15,2765.0,16,21,126,12,2025-11-01,10:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.06666666666666667,0.0,0.7,0.15,0.8,0.0,24.713780601439638
5,Kuta Beach,67764,Len Haaring,3b,0.0,5,2,9,46,4040.0,47,7,180,12,2025-11-01,10:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.043478260869565216,0.5,0.7,0.15,0.8,0.0,24.888961760859928
6,Jacobite Rebel,65868,Peter Parker,4d,0.0,6,4,5,58,9035.0,14,3,996,12,2025-11-01,10:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.06896551724137931,1.0,0.7,0.15,0.8,0.0,25.441010486497113
9,Blue Symbol,54652,Warren Marriott,3b,0.0,9,14,21,72,23835.0,73,3,73,12,2025-11-01,10:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.19444444444444445,1.0,0.7,0.15,0.8,0.0,26.93355837921742
10,Scotch All Round,42757,Patrick Lorimer,2b,0.0,10,1,7,16,3245.0,17,7,98,12,2025-11-01,10:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.0625,0.5,0.7,0.15,0.8,0.0,24.811363934772974
1,Rooster Jazz,44335,Richard Carr,2d,0.0,1,1,12,20,3360.0,21,7,189,1,2025-09-01,06:28PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.05,0.5,0.7,0.15,0.8,0.0,24.821460841664045
4,Sportster,74227,Adam Poulter,3d,0.0,4,2,15,39,5200.0,40,4,116,1,2025-09-01,06:28PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.05128205128205128,1.0,0.7,0.15,0.8,0.0,25.055589046792253
5,Mum's Boy,33243,Harrison Brown,2d,0.0,5,1,28,36,7320.0,37,4,49,1,2025-09-01,06:28PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.027777777777777776,1.0,0.7,0.15,0.8,0.0,25.265238619441824
8,Silversmith,42466,Robert Brown,2d,0.0,8,1,7,19,2390.0,20,4,35,1,2025-09-01,06:28PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.05263157894736842,1.0,0.7,0.15,0.8,0.0,24.774723999558788
9,Enigma Zero,54535,Steele Bolton,2d,0.0,9,0,2,16,360.0,17,4,Mdn,1,2025-09-01,06:28PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.51646084166405
10,Judiciary,34668,Robert Brown,4d,0.0,10,4,23,96,10535.0,97,4,476,1,2025-09-01,06:28PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.041666666666666664,1.0,0.7,0.15,0.8,-0.1,25.488127508330713
1,Mish Mash,45114,Harrison Brown,3b,0.0,1,7,6,40,9050.0,41,4,7,2,2025-09-01,06:49PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.175,1.0,0.7,0.15,0.8,0.0,25.452960841664048
2,Bowhunter,43134,Ronald Phillips,3b,0.0,2,6,10,29,8370.0,8,7,21,2,2025-09-01,06:49PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.20689655172413793,0.5,0.7,0.15,0.8,0.0,25.338150496836462
4,Zombie Boss,42231,Adam Poulter,3b,0.0,4,5,15,47,7350.0,48,4,4,2,2025-09-01,06:49PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.10638297872340426,1.0,0.7,0.15,0.8,0.0,25.276099139536388
5,Cheers Mick,41333,Steele Bolton,3d,0.0,5,9,21,71,16186.0,72,4,18,2,2025-09-01,06:49PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.1267605633802817,1.0,0.7,0.15,0.8,0.0,26.161736898002076
7,Zydeco,21375,Cody Steele,3d,0.0,7,2,7,19,4770.0,6,7,42,2,2025-09-01,06:49PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.10526315789473684,0.5,0.7,0.15,0.8,0.0,24.96798715745352
8,Feed The Flames,53372,Alesha Shepard,3d,0.0,8,6,6,21,22910.0,12,18,116,2,2025-09-01,06:49PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.2857142857142857,0.0,0.7,0.15,0.8,0.0,26.750032270235476
1,Go Jo,52524,Graeme Ferns,3b,0.0,1,17,22,65,31130.0,66,7,130,3,2025-09-01,07:07PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.26153846153846155,0.5,0.7,0.15,0.8,0.0,27.621426289606827
2,Lawn Keeper,88542,Adam Poulter,3d,0.0,2,9,29,63,18760.0,64,4,126,3,2025-09-01,07:07PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.14285714285714285,1.0,0.7,0.15,0.8,0.0,26.4225581577387
4,Mum Said Yes,16655,Harrison Brown,3b,0.0,4,8,23,68,12270.0,69,4,21,3,2025-09-01,07:07PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.11764705882352941,1.0,0.7,0.15,0.8,0.0,25.771037149335335
6,Tanaya,23356,Simon Nathanael,3b,0.0,6,12,20,56,21110.0,57,7,42,3,2025-09-01,07:07PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.21428571428571427,0.5,0.7,0.15,0.8,0.0,26.614701014881554
8,Rex On Fire,16251,Harrison Brown,3d,0.0,8,17,12,58,18830.0,59,4,4,3,2025-09-01,07:07PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.29310344827586204,1.0,0.7,0.15,0.8,0.0,26.444582788280567
1,Peg,76322,Dean Archbold,4b,0.0,1,9,15,57,19120.0,51,7,105,4,2025-09-01,07:28PM,DARWIN,537,33.5625,12.5859375,"[33.5625, 33.898125, 33.226875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2740366649738683,6.0,1.0,0.15789473684210525,0.5,0.7,0.15,0.8,0.0,19.29181594719914
2,Blue Marguerite,14454,Dean Archbold,3b,0.0,2,6,8,28,7800.0,29,7,35,4,2025-09-01,07:28PM,DARWIN,537,33.5625,12.5859375,"[33.5625, 33.898125, 33.226875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2740366649738683,6.0,1.0,0.21428571428571427,0.5,0.7,0.15,0.8,0.0,18.171094142687867
5,Enigma Dream,11241,Steele Bolton,2b,0.0,5,4,9,19,5910.0,20,7,7,4,2025-09-01,07:28PM,DARWIN,537,33.5625,12.5859375,"[33.5625, 33.898125, 33.226875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2740366649738683,6.0,1.0,0.21052631578947367,0.5,0.7,0.15,0.8,0.0,17.981342262988615
7,Simple Sally,87313,Ronald Phillips,3b,0.0,7,7,16,51,32127.0,52,7,14,4,2025-09-01,07:28PM,DARWIN,537,33.5625,12.5859375,"[33.5625, 33.898125, 33.226875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2740366649738683,6.0,1.0,0.13725490196078433,0.5,0.7,0.15,0.8,0.0,20.58838798022288
8,Crosswired,54453,Steele Bolton,3d,0.0,8,3,9,29,20698.0,7,7,379,4,2025-09-01,07:28PM,DARWIN,537,33.5625,12.5859375,"[33.5625, 33.898125, 33.226875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2740366649738683,6.0,1.0,0.10344827586206896,0.5,0.7,0.15,0.8,0.0,19.438726655003137
1,Not Bad Yourself,25432,Harrison Brown,4b,0.0,1,19,27,81,38315.0,31,7,130,5,2025-09-01,07:43PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.2345679012345679,0.5,0.7,0.15,0.8,-0.1,28.237229233576436
2,Dirty Dancing,46131,Graeme Ferns,3d,0.0,2,9,9,31,17065.0,32,7,7,5,2025-09-01,07:43PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.2903225806451613,0.5,0.7,0.15,0.8,0.0,26.217804701517494
3,Luka Magic,51112,Robert Brown,3d,0.0,3,19,15,58,29435.0,54,7,21,5,2025-09-01,07:43PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.3275862068965517,0.5,0.7,0.15,0.8,0.0,27.458531064142637
4,Infamous,42222,Alesha Shepard,3b,0.0,4,12,28,68,30175.0,69,7,35,5,2025-09-01,07:43PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.17647058823529413,0.5,0.7,0.15,0.8,0.0,27.51741950227651
5,Zelda Chaos,52111,Steele Bolton,3d,0.0,5,17,24,77,74940.0,78,7,7,5,2025-09-01,07:43PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.22077922077922077,0.5,0.7,0.15,0.8,0.0,31.998350365530904
6,Bull's Chance,17611,Graeme Ferns,4d,0.0,6,24,29,70,50210.0,38,7,7,5,2025-09-01,07:43PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.34285714285714286,0.5,0.7,0.15,0.8,0.0,29.537558157738697
7,Miss Enigma,61412,Steele Bolton,3b,0.0,7,21,14,46,26260.0,7,7,14,5,2025-09-01,07:43PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.45652173913043476,0.5,0.7,0.15,0.8,0.0,27.153924617366027
9,Bart's Chance,42223,Andrew Lasker,4d,0.0,9,18,32,72,43735.0,61,7,91,5,2025-09-01,07:43PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,28.88077244345298
10,Hyper Viper,23343,Adam Poulter,4b,0.0,10,16,27,70,25050.0,40,7,46,5,2025-09-01,07:43PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.22857142857142856,0.5,0.7,0.15,0.8,0.0,27.01012958631012
1,Bantam Magic,31641,Adam Poulter,4b,0.0,1,16,26,64,59475.0,45,21,21,6,2025-09-01,08:08PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.25,0.0,0.7,0.15,0.8,0.0,30.402960841664047
2,Brave Ember,71614,Ronald Phillips,2b,0.0,2,10,7,25,12890.0,26,7,14,6,2025-09-01,08:08PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.4,0.5,0.7,0.15,0.8,0.0,25.80946084166405
4,Queen's Gamble,51261,Simon Nathanael,4d,0.0,4,15,33,97,26690.0,76,7,7,6,2025-09-01,08:08PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.15463917525773196,0.5,0.7,0.15,0.8,-0.1,27.06492475918982
7,Lucy's Chance,31364,Graeme Ferns,4b,0.0,7,14,18,59,24805.0,36,7,63,6,2025-09-01,08:08PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.23728813559322035,0.5,0.7,0.15,0.8,0.0,26.98468965522337
1,Mister Easy,25146,Andrew Lasker,3d,0.0,1,23,16,67,92885.0,68,7,84,7,2025-09-01,08:25PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.34328358208955223,0.5,0.7,0.15,0.8,0.0,33.80510080166192
2,Here Comes Foxy,44412,Dean Archbold,2b,0.0,2,6,5,24,7515.0,21,7,14,7,2025-09-01,08:25PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,25.25877244345298
4,Bart's Chance,42223,Andrew Lasker,4d,0.0,4,18,32,72,43735.0,61,7,91,7,2025-09-01,08:25PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,28.88077244345298
8,Sydney Surcharge,51136,Adam Poulter,3b,0.0,8,14,22,62,45145.0,20,7,18,7,2025-09-01,08:25PM,DARWIN,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.22580645161290322,0.5,0.7,0.15,0.8,0.0,29.019353088614274
1,Kirwan,52661,Ronald Phillips,3b,0.0,1,11,13,48,25235.0,7,7,7,8,2025-09-01,08:45PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.22916666666666666,0.5,0.7,0.15,0.8,0.0,27.026877508330713
2,Slept In Again,41255,Adam Poulter,3b,0.0,2,1,3,9,1380.0,10,4,46,8,2025-09-01,08:45PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.1111111111111111,1.0,0.7,0.15,0.8,0.0,24.679571952775163
4,War Admiral,36623,Richard Carr,4d,0.0,4,6,22,51,11790.0,36,7,112,8,2025-09-01,08:45PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.11764705882352941,0.5,0.7,0.15,0.8,0.0,25.6712255475464
5,Enigma Rose,54573,Simon Nathanael,3b,0.0,5,8,24,87,16435.0,88,32,88,8,2025-09-01,08:45PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.09195402298850575,0.0,0.7,0.15,0.8,-0.1,25.983156243962895
7,Blue Steel,55464,Steele Bolton,4b,0.0,7,11,25,96,34795.0,97,7,32,8,2025-09-01,08:45PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.11458333333333333,0.5,0.7,0.15,0.8,-0.1,27.87141917499738
8,Kelmar Boss,44342,Adam Poulter,3b,0.0,8,3,3,13,2980.0,14,4,105,8,2025-09-01,08:45PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.23076923076923078,1.0,0.7,0.15,0.8,0.0,24.85153776474097
9,Judiciary,34668,Robert Brown,4d,0.0,9,4,23,96,10535.0,97,4,476,8,2025-09-01,08:45PM,DARWIN,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.041666666666666664,1.0,0.7,0.15,0.8,-0.1,25.488127508330713
1,Aussie Raven,33758,Christopher Watson,2d,0.0,1,0,2,5,420.0,6,8,Mdn,1,2025-10-01,03:09PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,22.387010761882117
2,Trenton's Empire,57626,Ava Torr,1b,0.0,2,0,1,6,320.0,7,7,Mdn,1,2025-10-01,03:09PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,22.377010761882115
6,Space King,52732,Paul May,2d,0.0,6,0,6,16,2050.0,17,8,Mdn,1,2025-10-01,03:09PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,22.550010761882113
8,Aston Coast,5623,Angela Bigham,2d,0.0,8,0,2,4,480.0,5,8,Mdn,1,2025-10-01,03:09PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,22.393010761882113
1,Big Bruce,63776,Constance McMillan,3d,0.0,1,1,10,45,3530.0,46,31,91,2,2025-10-01,03:34PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.022222222222222223,0.0,0.7,0.15,0.8,0.0,22.65134409521545
2,Super Seafarer,36552,Raymond Farquhar,2d,0.0,2,1,8,20,2925.0,20,3,291,2,2025-10-01,03:34PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.05,1.0,0.7,0.15,0.8,0.0,22.695010761882116
4,Salt Speckle,33465,Dean Elliot,2b,0.0,4,1,6,12,2855.0,7,15,166,2,2025-10-01,03:34PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.08333333333333333,0.0,0.7,0.15,0.8,0.0,22.593010761882113
6,Aston Crypto,63715,Natasha Fullerton,2d,0.0,6,1,2,9,2535.0,10,16,23,2,2025-10-01,03:34PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.1111111111111111,0.0,0.7,0.15,0.8,0.0,22.56517742854878
8,Darra Mick,62085,Jenny Weber,4d,0.0,8,1,4,21,2060.0,20,35,177,2,2025-10-01,03:34PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.047619047619047616,0.0,0.7,0.15,0.8,0.0,22.50815361902497
1,Monaleen Hugh,57254,Donna Robertson,3d,0.0,1,2,4,17,5745.0,18,50,148,3,2025-10-01,03:57PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.11764705882352941,0.0,0.7,0.15,0.8,0.0,22.887157820705646
6,Weaponry,14134,Aaron Debattista,2b,0.0,6,2,1,6,3230.0,7,50,61,3,2025-10-01,03:57PM,BENDIGO,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.3333333333333333,0.0,0.7,0.15,0.8,0.0,22.668010761882115
1,Aston Summit,35114,Mark McClelland,2d,0.0,1,2,1,6,2485.0,7,6,12,4,2025-10-01,04:24PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,22.645424425743666
2,Dark Miracle,62631,Donna Robertson,3d,0.0,2,2,9,25,7895.0,26,39,39,4,2025-10-01,04:24PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.08,0.0,0.7,0.15,0.8,0.0,23.098424425743666
4,Carley's Image,4712,Donna Robertson,2b,0.0,4,1,1,4,2665.0,5,39,48,4,2025-10-01,04:24PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.25,0.0,0.7,0.15,0.8,0.0,22.600924425743667
5,Shrek's Brother,67465,Martin Hanke,2d,0.0,5,2,3,22,5520.0,22,12,150,4,2025-10-01,04:24PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.09090909090909091,0.0,0.7,0.15,0.8,0.0,22.862560789380026
7,Aunty Faye,44613,Angela Bigham,3b,0.0,7,2,1,12,2720.0,13,29,36,4,2025-10-01,04:24PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.16666666666666666,0.0,0.7,0.15,0.8,0.0,22.593924425743662
8,Aston Cleese,13258,Mark McClelland,2d,0.0,8,2,2,10,2885.0,11,5,56,4,2025-10-01,04:24PM,BENDIGO,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.2,1.0,0.7,0.15,0.8,0.0,22.715424425743667
